Region,year,inflow (kt),outflow (kt),all sand supply (kt),recycled sand supply (kt),sand stock (kt),sand substitution,all gravel supply (kt),recycled gravel supply (kt),gravel stock (kt),gravel substitution
Turkey,2001,1387.17079300566,48225.83625283118,517.6675094550533,0.0,0.0,0.0,639.5712991919738,0.0,0.0,0.0
Turkey,2002,50215.91064036829,2976.542619005361,18739.686221256026,0.0,0.0,0.0,23152.632228349812,0.0,0.0,0.0
Turkey,2003,126868.12607380739,20279.12929262789,47344.93199035341,0.0,0.0,0.0,58494.03161326872,0.0,0.0,0.0
Turkey,2004,152083.9871273256,20908.448328506656,56755.04360469605,0.0,0.0,0.0,70120.09892636356,0.0,0.0,0.0
Turkey,2005,129631.19410451732,21629.64632341163,48376.05991859739,0.0,0.0,0.0,59767.97640728209,0.0,0.0,0.0
Turkey,2006,107059.21000098772,22418.135785404043,39952.59623752092,0.0,0.0,0.0,49360.89944803119,0.0,0.0,0.0
Turkey,2007,100157.79465837224,23261.73677872552,37377.11057264067,0.0,0.0,0.0,46178.9212812504,0.0,0.0,0.0
Turkey,2008,20462.17214993344,27948.49689515512,7636.119321648216,0.0,0.0,0.0,9434.323510997796,0.0,0.0,0.0
Turkey,2009,4789.581409205213,49774.55269812787,1787.3867384874868,0.0,0.0,0.0,2208.2924611134054,0.0,0.0,0.0
Turkey,2010,118114.82806970018,11089.3044764552,44078.356598086204,0.0,0.0,0.0,54458.221311516994,0.0,0.0,0.0
Turkey,2011,238730.32481841673,26410.989413166793,89089.91834550646,0.0,0.0,0.0,110069.40513057192,0.0,0.0,0.0
Turkey,2012,72257.4083777027,27320.671770101046,26965.181809742324,0.0,0.0,0.0,33315.12225126828,0.0,0.0,0.0
Turkey,2013,106436.21575580137,28245.01890150789,39720.10584705382,0.0,0.0,0.0,49073.66067340301,0.0,0.0,0.0
Turkey,2014,88526.33092501645,29184.806276385058,33036.454834700475,0.0,0.0,0.0,40816.0990469905,0.0,0.0,0.0
Turkey,2015,118476.62993277883,30132.968860873134,44213.374629261954,0.0,0.0,0.0,54625.034287097245,0.0,0.0,0.0
Turkey,2016,115763.16197728353,31119.589793555682,43200.756568393066,0.0,0.0,0.0,53373.95818719493,0.0,0.0,0.0
Turkey,2017,118734.79840736924,32142.40427788219,44309.71851996012,0.0,0.0,0.0,54744.06587825872,0.0,0.0,0.0
Turkey,2018,121686.09429639303,33196.639596916924,45411.0897427679,0.0,0.0,0.0,56104.795325245555,0.0,0.0,0.0
Turkey,2019,124617.66553750762,34282.42364074134,46505.10007720526,0.0,0.0,0.0,57456.430492888416,0.0,0.0,0.0
Turkey,2020,127823.30374625258,35399.69798389985,47701.38733765091,0.0,0.0,0.0,58934.427437636725,0.0,0.0,0.0
Turkey,2021,117785.7977704475,36549.504483296376,43955.56833264103,0.0,0.0,0.0,54306.518048279606,0.0,0.0,0.0
Turkey,2022,120526.97766050618,37716.46893629452,44978.52799543805,0.0,0.0,0.0,55570.37105934612,0.0,0.0,0.0
Turkey,2023,123217.89867330893,38902.13725968266,45982.73193763581,0.0,0.0,0.0,56811.05162792425,0.0,0.0,0.0
Turkey,2024,125926.96819964671,40110.14551452828,46993.70858284127,0.0,0.0,0.0,58060.099780680575,0.0,0.0,0.0
Turkey,2025,128619.34269778908,41341.821786140405,47998.454939959796,153.44176162932882,0.0,0.003196806268478136,59301.4504956543,488.1515110901963,0.0,0.008231695970505288
Turkey,2026,119529.62198846007,42597.91139561083,44606.33256759871,316.20757305203426,0.0,0.007088849381931079,55110.52857553425,1005.9660614194249,0.0,0.0182536093813844
Turkey,2027,121853.19134909514,43863.84931780646,45473.447395874304,488.40709144249894,0.0,0.01074048965741733,56181.837373439404,1553.7925085269137,0.0,0.027656491513420787
Turkey,2028,124156.2235877635,45141.059133046416,46332.89813488744,670.1711086675352,0.0,0.014464260507004941,57243.67729134496,2132.046946745423,0.0,0.037245108064847904
Turkey,2029,126453.91151807192,46432.90772324476,47190.35447291376,861.6876144794461,0.0,0.01825982500245969,58303.053153448396,2741.3274367377194,0.0,0.04701859145391223
Turkey,2030,128743.86352156517,47740.507139034424,48044.92390041116,1063.1443705192667,0.0,0.02212813101177934,59358.86227612178,3382.231313465439,0.0,0.056979382416937015
Turkey,2031,121266.36297098207,49064.447068270005,45254.45346484068,1274.7320767160152,0.0,0.028168102343924816,55911.27329431885,4055.365259604317,0.0,0.07253215712431973
Turkey,2032,123414.99719395404,50392.53719195018,46056.28560587485,1496.2707196994438,0.0,0.032487872176747624,56901.92620339356,4760.156590131909,0.0,0.08365545611086922
Turkey,2033,125492.26858972869,51726.39732544083,46831.48640691168,1727.8606183517445,0.0,0.03689527604011168,57859.6764473208,5496.924454238192,0.0,0.09500441052834004
Turkey,2034,127545.3210087851,53068.93150059435,47597.6491158675,1969.6738037720597,0.0,0.04138174553489523,58806.26024910344,6266.21614257018,0.0,0.10655695696387553
Turkey,2035,129605.16408165086,54421.015563214685,48366.34597625065,2221.8426161673997,0.0,0.04593778114349163,59755.97496115402,7068.452675268309,0.0,0.11828863439787146
Turkey,2036,125607.7452639836,55783.17035191425,46874.58025134894,2484.496587212181,0.0,0.053003068483811824,57912.91831699682,7904.04613755585,0.0,0.1364815721130064
Turkey,2037,127569.2085178719,57148.2975054508,47606.56351011397,2757.405354638001,0.0,0.05792069730158517,58817.27386422433,8772.263667086698,0.0,0.1491443429924493
Turkey,2038,129515.6402466842,58517.30960077583,48332.937270619215,3040.6494334864674,0.0,0.0629105037929244,59714.69895121568,9673.361410159021,0.0,0.16199296957122294
Turkey,2039,131462.51786126936,59892.0397200819,49059.47742777777,3334.374134416098,0.0,0.06796595294608979,60612.32961905149,10607.801650422198,0.0,0.17501062435798517
Turkey,2040,133393.16814051045,61273.15722911252,49779.961831517205,3638.682875451913,0.0,0.07309533277199405,61502.47848435746,11575.913396515412,0.0,0.1882186487729861
Turkey,2041,127518.17764256585,62661.006761733894,47587.51969354993,3953.668522793248,0.0,0.08308204647465862,58793.74548301636,12577.992088057275,0.0,0.21393418610642276
Turkey,2042,129287.21409245193,64045.81033099719,48247.69268577642,4278.752790190081,0.0,0.08868305512672675,59609.38040430827,13612.197995734248,0.0,0.22835664292109345
Turkey,2043,131036.53784894652,65428.562814532575,48900.509250846226,4613.971920017134,0.0,0.09435427137064609,60415.92655802624,14678.646419121867,0.0,0.24295988252408607
Turkey,2044,132756.878610347,66811.53095419994,49542.50987676667,4959.471336215612,0.0,0.10010537109548809,61209.10976327364,15777.800002261063,0.0,0.25776882008710367
Turkey,2045,134446.66968458588,68195.3783512353,50173.10990187623,5315.305162645321,0.0,0.10593932034590811,61988.207678370505,16909.830931939,0.0,0.27279109310075006
Turkey,2046,128375.1402539628,69580.37341688747,47907.32292396307,5681.505106309696,0.0,0.11859366709609707,59188.858106129286,18074.840079140693,0.0,0.30537571863156043
Turkey,2047,129911.51419794274,70956.49884150234,48480.6704001224,6057.22881456594,0.0,0.12494111085045242,59897.221261085026,19270.147627686463,0.0,0.3217202271152134
Turkey,2048,131420.1526617913,72324.80586904637,49043.66748756568,6442.471168950438,0.0,0.13136193720797562,60592.79664891736,20495.73729396668,0.0,0.33825369396170435
Turkey,2049,132904.15563001684,73687.58090511768,49597.471045468366,6837.357266676785,0.0,0.13785697380434284,61277.013553698234,21752.007055645317,0.0,0.35497825031214375
Turkey,2050,134333.48101738462,75045.50040057332,50130.86990104573,7241.890788655325,0.0,0.1444597072213235,61936.020721075314,23038.96862297601,0.0,0.3719801232747975
USA,1970,155921.63323692983,41772.93885683015,58187.18499186018,0.0,0.0,0.0,71889.49049698653,0.0,0.0,0.0
USA,1971,148123.00903021696,42947.33148474735,55276.87690966826,0.0,0.0,0.0,68293.84370212427,0.0,0.0,0.0
USA,1972,393546.2531740304,44138.37306833558,146864.47390846768,0.0,0.0,0.0,181449.09747506562,0.0,0.0,0.0
USA,1973,341752.90880467725,45564.86789022646,127536.11742834278,0.0,0.0,0.0,157569.17099821876,0.0,0.0,0.0
USA,1974,69469.34830161661,47077.34325887168,25924.72729392074,0.0,0.0,0.0,32029.654582774503,0.0,0.0,0.0
USA,1975,122760.5716120122,48411.453802920616,45812.06559862292,0.0,0.0,0.0,56600.195643770036,0.0,0.0,0.0
USA,1976,416615.7027788025,49680.8956946935,155473.58288164984,0.0,0.0,0.0,192085.53671510925,0.0,0.0,0.0
USA,1977,357444.1474059435,51233.979599581275,133391.80906194635,0.0,0.0,0.0,164803.7998620505,0.0,0.0,0.0
USA,1978,400655.15008251247,52938.737001103495,149517.3880097031,0.0,0.0,0.0,184726.73744161092,0.0,0.0,0.0
USA,1979,277130.35448107286,54868.576619117004,103420.12758772647,0.0,0.0,0.0,127774.18739976946,0.0,0.0,0.0
USA,1980,125185.0320784248,56789.331434880514,46716.831196160216,0.0,0.0,0.0,57718.02146461455,0.0,0.0,0.0
USA,1981,123982.20115090872,58466.9575372281,46267.95605138183,0.0,0.0,0.0,57163.44221388445,0.0,0.0,0.0
USA,1982,98274.27547134808,60026.926228107055,36674.21465566066,0.0,0.0,0.0,45310.50275660148,0.0,0.0,0.0
USA,1983,546988.7111140698,61458.120050276324,204126.47469956844,0.0,0.0,0.0,252195.53523943137,0.0,0.0,0.0
USA,1984,467591.56285037793,63509.972820168245,174496.8687370305,0.0,0.0,0.0,215588.5525065272,0.0,0.0,0.0
USA,1985,477339.5427735361,65856.48204761848,178134.6417599942,0.0,0.0,0.0,220082.97252703732,0.0,0.0,0.0
USA,1986,437398.5977804216,68376.65253820413,163229.3902768176,0.0,0.0,0.0,201667.7332435952,0.0,0.0,0.0
USA,1987,358751.44788466045,71073.28622202313,133879.67038827983,0.0,0.0,0.0,165406.54601978615,0.0,0.0,0.0
USA,1988,379485.1554422389,73694.77098083362,141617.1219027,0.0,0.0,0.0,174966.0641025842,0.0,0.0,0.0
USA,1989,367851.77603950875,76305.63278874522,137275.75127096375,0.0,0.0,0.0,169602.35862658022,0.0,0.0,0.0
USA,1990,292946.7954324995,79071.0348159539,109322.5425153269,0.0,0.0,0.0,135066.54226976982,0.0,0.0,0.0
USA,1991,189945.8946304838,91355.15408875464,70884.43521184583,0.0,0.0,0.0,87576.77368752428,0.0,0.0,0.0
USA,1992,384336.8049083517,77014.2203533976,143427.6713379499,0.0,0.0,0.0,177202.97376642047,0.0,0.0,0.0
USA,1993,331600.74658127135,87059.25705190367,123747.51074755551,0.0,0.0,0.0,152888.39800647882,0.0,0.0,0.0
USA,1994,365593.8390359839,89815.65945538828,136433.12927299878,0.0,0.0,0.0,168561.31039364488,0.0,0.0,0.0
USA,1995,315573.27118245454,92629.40023908616,117766.3415113,0.0,0.0,0.0,145498.74323918237,0.0,0.0,0.0
USA,1996,389620.7241167453,95412.54455293124,145399.5361656717,0.0,0.0,0.0,179639.18644475643,0.0,0.0,0.0
USA,1997,429620.3868935829,98369.08016639453,160326.70008314544,0.0,0.0,0.0,198081.49824833148,0.0,0.0,0.0
USA,1998,476016.9598425771,101595.11073527543,177641.077293838,0.0,0.0,0.0,219473.18021616424,0.0,0.0,0.0
USA,1999,471682.5389829465,105082.91028120997,176023.54839065712,0.0,0.0,0.0,217474.74484366612,0.0,0.0,0.0
USA,2000,410145.09351500997,108667.08197972442,153058.86639602773,0.0,0.0,0.0,189102.18672369223,0.0,0.0,0.0
USA,2001,317024.70069168555,112204.37083755982,118307.98923267768,0.0,0.0,0.0,146167.9417701672,0.0,0.0,0.0
USA,2002,319255.6096784114,115586.41296724192,119140.5248546806,0.0,0.0,0.0,147196.52842021317,0.0,0.0,0.0
USA,2003,352180.99035934743,118921.88000082808,131427.69230435608,0.0,0.0,0.0,162377.15982095708,0.0,0.0,0.0
USA,2004,368183.93561810814,122264.28096299928,137399.7073278979,0.0,0.0,0.0,169755.50468061696,0.0,0.0,0.0
USA,2005,360985.7977994639,125657.34243065698,134713.4901035445,0.0,0.0,0.0,166436.7191499196,0.0,0.0,0.0
USA,2006,365713.78400271107,129073.30069322401,136477.890604848,0.0,0.0,0.0,168616.6124217643,0.0,0.0,0.0
USA,2007,259938.00690101864,141657.17488876876,97004.24873681126,0.0,0.0,0.0,119847.45470515282,0.0,0.0,0.0
USA,2008,119114.03499540577,156791.56329801964,44451.24288092056,0.0,0.0,0.0,54918.91733745512,0.0,0.0,0.0
USA,2009,98452.12989942003,199210.2898097925,36740.58677024798,0.0,0.0,0.0,45392.50461837839,0.0,0.0,0.0
USA,2010,339938.2735359075,98299.92514246053,126858.92776655791,0.0,0.0,0.0,156732.51220879031,0.0,0.0,0.0
USA,2011,283286.79058153054,146942.82173216515,105717.6002272258,0.0,0.0,0.0,130612.68418402667,0.0,0.0,0.0
USA,2012,336161.197050918,142629.7276826111,125449.38988783055,0.0,0.0,0.0,154991.04697117675,0.0,0.0,0.0
USA,2013,339212.7451144665,145381.3861348298,126588.1734421013,0.0,0.0,0.0,156397.99885438476,0.0,0.0,0.0
USA,2014,348595.595034368,148673.0758661802,130089.68643106899,0.0,0.0,0.0,160724.07142140585,0.0,0.0,0.0
USA,2015,338192.6655523923,154356.18312281283,126207.49786198705,0.0,0.0,0.0,155927.67925561254,0.0,0.0,0.0
USA,2016,364994.4986983482,155844.05443547663,136209.46610083265,0.0,0.0,0.0,168284.97752942037,0.0,0.0,0.0
USA,2017,366335.644090432,159779.69485227004,136709.95774788703,0.0,0.0,0.0,168903.3282798437,0.0,0.0,0.0
USA,2018,367665.1054026211,163785.33819691063,137206.08910378633,0.0,0.0,0.0,169516.2919487369,0.0,0.0,0.0
USA,2019,369141.7447958021,167824.86275949908,137757.14470622945,0.0,0.0,0.0,170197.11379122143,0.0,0.0,0.0
USA,2020,372976.9148185954,171791.2657180688,139188.36206176094,0.0,0.0,0.0,171965.36373309433,0.0,0.0,0.0
USA,2021,342197.91613556317,174526.82075324148,127702.1862627145,0.0,0.0,0.0,157774.34682674668,0.0,0.0,0.0
USA,2022,350369.1528709767,181982.06014772537,130751.54672453899,0.0,0.0,0.0,161541.79098086557,0.0,0.0,0.0
USA,2023,354997.1687387071,186028.8192319221,132478.64007169302,0.0,0.0,0.0,163675.59176165616,0.0,0.0,0.0
USA,2024,359285.56368537183,189798.78719930313,134078.99292138751,0.0,0.0,0.0,165652.80634930174,0.0,0.0,0.0
USA,2025,363504.3917303968,193596.38479963932,135653.3846386144,718.5404281986614,0.0,0.005296885367902021,167597.94630425834,2285.9265435957414,0.0,0.013639346984872095
USA,2026,349155.3090406988,197423.3434512689,130298.56175999412,1465.4886648498039,0.0,0.011247159178542495,160982.13410266323,4662.228187656889,0.0,0.028961152823850894
USA,2027,353627.1042400553,201244.2261844233,131967.3563275528,2240.777056938098,0.0,0.0169797828743066,163043.9075193136,7128.689704455919,0.0,0.04372251507534239
USA,2028,358089.22987626825,205069.93177394132,133632.54238583834,3044.4997563362062,0.0,0.022782622421010274,165101.22267091574,9685.610623784614,0.0,0.058664681382101194
USA,2029,362459.6033541284,208910.58651046798,135263.48816777067,3876.8983842808007,0.0,0.02866182468599499,167116.23441805088,12333.759626675706,0.0,0.07380347977337795
USA,2030,366782.1769286889,212768.59206250566,136876.59587452284,4738.192877084261,0.0,0.03461653065530535,169109.20746136614,15073.836406889825,0.0,0.0891366983097802
USA,2031,354216.1954178488,216644.38886812257,132187.19469524908,5628.587872323724,0.0,0.042580432131116404,163315.51488866107,17906.491987599824,0.0,0.10964354488798825
USA,2032,358461.89706551493,220507.50562237125,133771.61516381614,6547.376705402716,0.0,0.04894443935198679,165273.04523205568,20829.47822340553,0.0,0.126030703882532
USA,2033,362590.29039181746,224365.93236377055,135312.25824976753,7494.685086843643,0.0,0.055388071884880534,167176.48920347728,23843.195043119154,0.0,0.14262289605865952
USA,2034,366677.58729034197,228226.8149480439,136837.56487857708,8470.726016340861,0.0,0.06190351329225543,169060.98518677903,26948.320072711336,0.0,0.15939999428572335
USA,2035,370629.478983292,232091.28352367567,138312.34068891036,9475.572979245451,0.0,0.0685085143671868,170883.05101823263,30145.08709459434,0.0,0.17640770641073095
USA,2036,362645.2739521191,235958.81396425545,135332.77713818836,10509.242560407994,0.0,0.07765482082494325,167201.84001627818,33433.54887093527,0.0,0.1999592161646086
USA,2037,366803.65183812927,239807.3208592381,136884.60992941918,11570.70323145824,0.0,0.08452888339620032,169119.1087192358,36810.423751893046,0.0,0.21765975489501965
USA,2038,370760.5589154416,243641.4162103696,138361.2573921437,12659.982819238823,0.0,0.09149947794531729,170943.48695223994,40275.80026431418,0.0,0.2356088610475512
USA,2039,374701.3305461972,247464.82388568844,139831.88339271295,13777.128175943619,0.0,0.09852637210964997,172760.42574911303,43829.82746129213,0.0,0.2537029372973582
USA,2040,378616.0346862905,251277.1151144642,141292.7814686193,14921.994836028183,0.0,0.10561045427039252,174565.3458248931,47472.04574777878,0.0,0.2719442712037365
USA,2041,370677.7537422045,255076.74281449494,138330.3559717737,16094.361407199192,0.0,0.1163472854106097,170905.30865978013,51201.75079803266,0.0,0.29959134212711663
USA,2042,374583.7084734811,258841.7913352659,139787.9889236635,17292.62275189834,0.0,0.12370607006401406,172706.19471841372,55013.8361122569,0.0,0.3185400280629968
USA,2043,378427.12294621515,262575.50772853225,141222.28296152508,18516.622823856305,0.0,0.13111686368149858,174478.24586024432,58907.80525309726,0.0,0.337622635777081
USA,2044,382192.5249009933,266280.63469965867,142627.46411286958,19766.216345013127,0.0,0.13858632674960095,176214.3284193208,62883.1960406117,0.0,0.3568563158551694
USA,2045,385871.7558036166,269956.04517083796,144000.4877575963,21040.997136103968,0.0,0.14611754073724667,177910.68080814194,66938.71627755355,0.0,0.37624900300246705
USA,2046,380735.11704960134,273599.6173156964,142083.58538034844,22340.46106004706,0.0,0.15723463762716228,175542.37350384306,71072.76212885437,0.0,0.4048752486948595
USA,2047,384305.02663433296,277194.15380841144,143415.8122503386,23662.785552991125,0.0,0.16499425817626506,177188.32202194698,75279.53538619974,0.0,0.42485607700983496
USA,2048,387817.0815773272,280741.11191974167,144726.44879529485,25007.554431004683,0.0,0.1727918748726853,178807.5959816138,79557.71202402526,0.0,0.44493474445126996
USA,2049,391296.8295218495,284241.62457521365,146025.02894206188,26374.34304952704,0.0,0.18061522220270573,180411.9744222213,83905.94110056788,0.0,0.4650796676289421
USA,2050,394733.1444582712,287694.06513261993,147307.40066139877,27762.477285297824,0.0,0.18846627637611185,181996.32756705504,88322.07799571432,0.0,0.48529593523348863
Ukraine region,1970,34245.543413603235,12789.29613961386,12779.828740802039,0.0,0.0,0.0,15789.307850921567,0.0,0.0,0.0
Ukraine region,1971,34821.13390872382,13050.980599282106,12994.62889344183,0.0,0.0,0.0,16054.690572806285,0.0,0.0,0.0
Ukraine region,1972,28519.495631414266,13317.524645619756,10642.969379739714,0.0,0.0,0.0,13149.246628644249,0.0,0.0,0.0
Ukraine region,1973,51404.59210558721,13585.060885756171,19183.28103794184,0.0,0.0,0.0,23700.687704192274,0.0,0.0,0.0
Ukraine region,1974,38984.00377992035,13863.744163678304,14548.138013784874,0.0,0.0,0.0,17974.030358009953,0.0,0.0,0.0
Ukraine region,1975,39330.0744715341,14151.19539349359,14677.285451091353,0.0,0.0,0.0,18133.590293213096,0.0,0.0,0.0
Ukraine region,1976,43584.70266886255,14441.263367055191,16265.037149493264,0.0,0.0,0.0,20095.23632661041,0.0,0.0,0.0
Ukraine region,1977,42311.85342213731,14740.729881187364,15790.03241122575,0.0,0.0,0.0,19508.374311847485,0.0,0.0,0.0
Ukraine region,1978,43320.35416049891,15048.100414541648,16166.386979923116,0.0,0.0,0.0,19973.35535868197,0.0,0.0,0.0
Ukraine region,1979,29685.557152499892,15362.526861953549,11078.122834912918,0.0,0.0,0.0,13686.872914995463,0.0,0.0,0.0
Ukraine region,1980,43891.79399914885,15678.10586422202,16379.63818126679,0.0,0.0,0.0,20236.824371912488,0.0,0.0,0.0
Ukraine region,1981,44009.00606146023,15998.363931096494,16423.37964171331,0.0,0.0,0.0,20290.866362524925,0.0,0.0,0.0
Ukraine region,1982,30244.259890915735,16323.124543171434,11286.620776608168,0.0,0.0,0.0,13944.46933936689,0.0,0.0,0.0
Ukraine region,1983,43001.7054726732,16657.257686394587,16047.472947527409,0.0,0.0,0.0,19826.438658672072,0.0,0.0,0.0
Ukraine region,1984,33912.69771018296,16998.422321846458,12655.616634267524,0.0,0.0,0.0,15635.845451020748,0.0,0.0,0.0
Ukraine region,1985,10987.060550704718,23615.539268709777,4100.175912146653,0.0,0.0,0.0,5065.712618912117,0.0,0.0,0.0
Ukraine region,1986,56991.592784325316,11643.565786671745,21268.250488905654,0.0,0.0,0.0,26276.639635060525,0.0,0.0,0.0
Ukraine region,1987,31649.788802008698,17970.208852666383,11811.139209768113,0.0,0.0,0.0,14592.504863364502,0.0,0.0,0.0
Ukraine region,1988,39060.03946934947,18303.449446051014,14576.513182996145,0.0,0.0,0.0,18009.08750087826,0.0,0.0,0.0
Ukraine region,1989,0.0,57217.52312330697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine region,1990,1847.166668649336,5848.762864528148,689.3298025949628,0.0,0.0,0.0,851.6577713782254,0.0,0.0,0.0
Ukraine region,1991,0.0,81187.2854420201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine region,1992,0.0,119529.7258730282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine region,1993,5496.069280714167,86908.75247397633,2051.035467791975,0.0,0.0,0.0,2534.0269475390505,0.0,0.0,0.0
Ukraine region,1994,0.0,47445.508211477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine region,1995,0.0,15729.755657628713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine region,1996,0.0,20747.115353482986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine region,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine region,1998,0.0,405.86524512274406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine region,1999,0.0,6958.055332704026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine region,2000,1576.95680643403,319.37070058505,588.4922798411083,0.0,0.0,0.0,727.0743577835144,0.0,0.0,0.0
Ukraine region,2001,7767.928303544347,2029.5515094380783,2898.8529161634474,0.0,0.0,0.0,3581.494090113597,0.0,0.0,0.0
Ukraine region,2002,6341.044833619482,2226.681183143027,2366.365340817291,0.0,0.0,0.0,2923.612797300309,0.0,0.0,0.0
Ukraine region,2003,9361.481471004176,2252.389479855947,3493.5386632557124,0.0,0.0,0.0,4316.22039402851,0.0,0.0,0.0
Ukraine region,2004,42177.13276843353,2294.8174856520036,15739.757055352746,0.0,0.0,0.0,19446.259780636352,0.0,0.0,0.0
Ukraine region,2005,103664.25582273028,21670.8906635699,38685.65961873256,0.0,0.0,0.0,47795.61616392987,0.0,0.0,0.0
Ukraine region,2006,93145.01258005718,21830.984600240325,34760.06481941627,0.0,0.0,0.0,42945.59617997728,0.0,0.0,0.0
Ukraine region,2007,117588.55941814755,22015.267384753137,43881.962481711234,0.0,0.0,0.0,54215.5790017923,0.0,0.0,0.0
Ukraine region,2008,83289.57322564952,22247.112867593005,31082.189844751407,0.0,0.0,0.0,38401.630733337064,0.0,0.0,0.0
Ukraine region,2009,0.0,131428.43918773008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine region,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine region,2011,28902.176424645073,0.0,10785.779056923615,0.0,0.0,0.0,13325.686078881034,0.0,0.0,0.0
Ukraine region,2012,19616.505109296962,20814.67359393078,7320.5313976796315,0.0,0.0,0.0,9044.418842740051,0.0,0.0,0.0
Ukraine region,2013,17689.39467733589,23281.38946635778,6601.368002091855,0.0,0.0,0.0,8155.902065375406,0.0,0.0,0.0
Ukraine region,2014,0.0,37335.16709908508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine region,2015,24648.561711156755,12530.907279346386,9198.405572695503,0.0,0.0,0.0,11364.507324047836,0.0,0.0,0.0
Ukraine region,2016,35071.97709778952,21191.238301960548,13088.239117649364,0.0,0.0,0.0,16170.344755501832,0.0,0.0,0.0
Ukraine region,2017,40660.46619473698,23886.277272350657,15173.764019860673,0.0,0.0,0.0,18746.982938973368,0.0,0.0,0.0
Ukraine region,2018,42555.57144479305,24045.05735490062,15880.983649842978,0.0,0.0,0.0,19620.74335333277,0.0,0.0,0.0
Ukraine region,2019,44551.39361494311,24211.443100873512,16625.789046082708,0.0,0.0,0.0,20540.94048028728,0.0,0.0,0.0
Ukraine region,2020,47470.72553858887,24385.531893632568,17715.231884561043,0.0,0.0,0.0,21886.93256763013,0.0,0.0,0.0
Ukraine region,2021,49265.694910118225,24568.203425912976,18385.0825826819,0.0,0.0,0.0,22714.524165396815,0.0,0.0,0.0
Ukraine region,2022,49628.34186770631,24759.554380322355,18520.415988123135,0.0,0.0,0.0,22881.726781673122,0.0,0.0,0.0
Ukraine region,2023,50433.29445218862,24959.767180338145,18820.80999997764,0.0,0.0,0.0,23252.859574290378,0.0,0.0,0.0
Ukraine region,2024,49533.64568095867,25169.133837051217,18485.077052646902,0.0,0.0,0.0,22838.065998522197,0.0,0.0,0.0
Ukraine region,2025,50043.176340913524,25387.02789507271,18675.22484775604,94.22493045671219,0.0,0.005045450923608772,23072.991061685738,299.7622139918201,0.0,0.012991909596393661
Ukraine region,2026,47850.31587302771,25613.339493029627,17856.888257397724,190.12978931364302,0.0,0.01064742000806755,22061.94712573781,604.868863412315,0.0,0.027416839500384153
Ukraine region,2027,47935.36339838443,25845.9098371001,17888.62648376373,287.7842653015569,0.0,0.01608755516041205,22101.15928083776,915.5416523065074,0.0,0.04142505108771847
Ukraine region,2028,47960.02732727222,26084.51692507359,17897.830624093887,387.2547512722464,0.0,0.02163696592093836,22112.530873378117,1231.991799384245,0.0,0.055714644625662176
Ukraine region,2029,47696.9576434019,26329.361219493007,17799.657689117943,488.61218416943757,0.0,0.027450650608194398,21991.239522421685,1554.4449796892986,0.0,0.07068473689736442
Ukraine region,2030,47412.93566371294,26580.183719495963,17693.665729369783,591.9202451380063,0.0,0.03345379381478173,21860.28787071112,1883.103785050445,0.0,0.08614268010502586
Ukraine region,2031,44093.330619729284,26836.587129143885,16454.848069599146,697.2351771437192,0.0,0.04237262928193687,20329.745185203326,2218.1471438665467,0.0,0.10910845776271652
Ukraine region,2032,43500.72850463737,27095.34939847048,16233.699482443033,804.5234513699697,0.0,0.049558848384502426,20056.519057199275,2559.4683893324427,0.0,0.12761279173285672
Ukraine region,2033,42819.10431904402,27355.84661356141,15979.32943924461,913.7904916876187,0.0,0.05718578462018468,19742.248263625243,2907.0847766642373,0.0,0.14725196126828632
Ukraine region,2034,42187.303078803125,27618.040533144238,15743.552434599455,1025.0541967109305,0.0,0.06510945994997791,19450.948921042902,3261.053247567416,0.0,0.16765522652930642
Ukraine region,2035,52175.77620776348,27881.516539017965,19471.07325179023,1138.316531006445,0.0,0.05846193048972197,24056.251143555335,3621.3800520101413,0.0,0.15053800487863248
Ukraine region,2036,51576.598520375366,28149.943313321357,19247.470777808514,1253.755167570236,0.0,0.06513869702900188,23779.993271127583,3988.630429472149,0.0,0.16773051127457358
Ukraine region,2037,52975.36911016042,28423.058535579083,19769.467125456566,1371.4125743416907,0.0,0.06937023469771539,24424.912792134757,4362.939485211389,0.0,0.17862661465126423
Ukraine region,2038,54066.79192454103,28701.80786509248,20176.766740566418,1491.3900932976903,0.0,0.07391620830403786,24928.126030822314,4744.6296232372115,0.0,0.1903323826817438
Ukraine region,2039,55082.2975905021,28987.314428233236,20555.735423864968,1613.8129859564467,0.0,0.07850913395600669,25396.336781358845,5134.099343923618,0.0,0.20215905105227996
