Region,year,inflow (kt),outflow (kt),all sand demand (kt),rec sand supply (kt),sand stock (kt),sand substitution,all gravel demand (kt),rec gravel supply (kt),gravel stock (kt),gravel substitution
Southeastern Asia,2005,203517.19070633655,67858.0546277945,71065.2521938546,13096.604543164338,0.0,0.18428984825718908,93539.04579996128,41664.84554146582,0.0,0.44542730990188334
Southeastern Asia,2006,220166.26027248547,69711.33205434805,76878.86589108103,13454.287086489174,0.0,0.17500631585214435,101191.16636663073,42802.757881369704,0.0,0.42298907521521106
Southeastern Asia,2007,239219.73235245666,71642.88182541332,83532.0620846425,13827.076192304772,0.0,0.16553016706679508,109948.38039533842,43988.72944080378,0.0,0.4000852880473063
Southeastern Asia,2008,335448.17346211534,73674.41724818532,117133.63850157984,14219.162528899766,0.0,0.12139264784050897,154176.17525126942,45236.09219038578,0.0,0.2934052042519671
Southeastern Asia,2009,133989.03420867817,75796.04691581603,46787.028035338626,14628.637054752493,0.0,0.31266437876121056,61583.0356346792,46538.77280631104,0.0,0.7557076770685156
Southeastern Asia,2010,277217.9371631639,77915.01668955709,96800.48426762703,15037.598221084518,0.0,0.1553463118997385,127412.83048807642,47839.82024738805,0.0,0.3754709793678511
Southeastern Asia,2011,380924.15840223903,80153.00791240178,133013.19308523694,15469.530527093544,0.0,0.11630072302061364,175077.50659998355,49213.946858214695,0.0,0.28109805659192155
Southeastern Asia,2012,270363.81185684213,82482.9135705036,94407.12308879236,15919.202319107195,0.0,0.16862289410233136,124262.58878750274,50644.50893228921,0.0,0.4075603882588884
Southeastern Asia,2013,260926.99997901105,84927.96681975292,91111.92520562332,16391.097596212316,0.0,0.1799006832444879,119925.31204256299,52145.77162732829,0.0,0.4348187279164311
Southeastern Asia,2014,257128.25746339402,87424.48418844007,89785.45939723185,16872.925448368933,0.0,0.18792492193774013,118179.36247969151,53678.6332917022,0.0,0.4542132582660241
Southeastern Asia,2015,312999.6061337737,89967.30836665555,109294.92427285768,17363.69051476452,0.0,0.15887005394153167,143858.53299126407,55239.92733712651,0.0,0.38398783991826885
Southeastern Asia,2016,335816.6716705746,92596.1282946214,117262.31273310914,17871.05276086193,0.0,0.15240235625862783,154345.54163589102,56854.022772897544,0.0,0.3683554586048172
Southeastern Asia,2017,349469.6334702785,95340.97088928426,122029.72903893385,18400.80738163186,0.0,0.1507895455193631,160620.61360723316,58539.35612602054,0.0,0.3644573060165695
Southeastern Asia,2018,363440.19989014027,98204.33280375079,126908.04827316038,18953.436231123902,0.0,0.14934778754400196,167041.66063359703,60297.460341502985,0.0,0.36097258679536487
Southeastern Asia,2019,377864.5238601841,101189.25157279448,131944.81306486853,19529.525553549334,0.0,0.14801283278902339,173671.2603041933,62130.200465695816,0.0,0.3577460102314676
Southeastern Asia,2020,391556.367748843,104301.1884500219,136725.80643240392,20130.12937085423,0.0,0.14722991874110025,179964.2029698337,64040.929708313444,0.0,0.35585371230215285
Southeastern Asia,2021,376761.248995197,107545.57196539082,131559.56547842466,20756.29538932043,0.0,0.15777108501262413,173164.18137996187,66032.98118674997,0.0,0.3813316394910705
Southeastern Asia,2022,387698.5220233734,110903.78159183635,135378.70264007084,21404.429847224415,0.0,0.15810780743062686,178191.0888326374,68094.92189738751,0.0,0.38214549528536956
Southeastern Asia,2023,399351.6849978373,114374.88052660631,139447.81819125448,22074.351941635017,0.0,0.1582982955772012,183547.02825672092,70226.17664333628,0.0,0.3826059038401501
Southeastern Asia,2024,411135.59867794503,117966.04109709382,143562.58999309127,22767.44593173911,0.0,0.15858898848812045,188963.06234013592,72431.14923361561,0.0,0.3833085066288702
Southeastern Asia,2025,423011.5724557624,121682.19926340623,147709.5078462666,23484.664457837403,0.0,0.1589922327970913,194421.40839565572,74712.87034773143,0.0,0.3842831453812309
Southeastern Asia,2026,402050.28442335,125527.725640535,140390.1299835835,24226.851048623255,0.0,0.17256805055637614,184787.33829825945,77074.0235432885,0.0,0.41709580457772344
Southeastern Asia,2027,412070.837658289,129476.68148551793,143889.1618849742,24988.99952670496,0.0,0.17366839308356877,189392.90987052236,79498.682432108,0.0,0.41975532498263496
Southeastern Asia,2028,423979.63662198395,133527.37043516457,148047.5418171248,25770.782493986764,0.0,0.17407099218047156,194866.34279194538,81985.80544719104,0.0,0.4207284042618151
Southeastern Asia,2029,436368.4844299838,137688.2335348767,152373.54784546656,26573.8290722312,0.0,0.17439922773985492,200560.4121651483,84540.57539041429,0.0,0.4215217473765495
Southeastern Asia,2030,449131.27891698224,141964.74780982733,156830.13063225246,27399.196327296675,0.0,0.17470620101404144,206426.35210816498,87166.35515523398,0.0,0.42226369969256555
Southeastern Asia,2031,425060.68531923287,146361.76802833588,148425.02834805223,28247.821229468824,0.0,0.19031710179787556,195363.20629154955,89866.12556939822,0.0,0.45999514071900954
Southeastern Asia,2032,436743.99060949346,150851.70239512494,152504.66915887792,29114.378562259113,0.0,0.19090811266852445,200732.99950089827,92622.94527060671,0.0,0.4614236099739656
Southeastern Asia,2033,448772.36418596766,155432.56335666467,156704.80281209576,29998.484727836283,0.0,0.191433090687127,206261.39040961687,95435.59390099211,0.0,0.4626924782746081
Southeastern Asia,2034,460251.7050513957,160113.2233237994,160713.22220305516,30901.852101493285,0.0,0.19227946324447373,211537.43901876864,98309.51912081284,0.0,0.46473815498962495
Southeastern Asia,2035,469731.4064584107,164899.2579385178,164023.39648795887,31825.55678213394,0.0,0.19403059236412218,215894.42832764832,101248.14437424994,0.0,0.4689706221625715
Southeastern Asia,2036,457719.8862244231,169778.81727810588,159829.14777758034,32767.311734674437,0.0,0.20501461836156268,210373.78342588502,104244.19380875702,0.0,0.49551893829718757
Southeastern Asia,2037,469631.9198607313,174738.22487392073,163988.65721050787,33724.4774006667,0.0,0.2056512808527695,215848.70304329018,107289.27007258733,0.0,0.4970577472085603
Southeastern Asia,2038,482258.6327707799,179781.22148984103,168397.72228367304,34697.77574753932,0.0,0.20604658588605768,221652.0981918614,110385.66999476239,0.0,0.49801319678559
Southeastern Asia,2039,495319.784773813,184915.7840640079,172958.4871891652,35688.746324353524,0.0,0.20634284506270362,227655.16698016267,113538.29141530085,0.0,0.4987292532007161
Southeastern Asia,2040,508770.3009291499,190147.36303761427,177655.21241124137,36698.441066259555,0.0,0.2065711473824306,233837.19240180196,116750.48090509516,0.0,0.49928105835483627
Southeastern Asia,2041,492932.1575534876,195480.76093511409,172124.76238209388,37727.78686047702,0.0,0.21918860678933805,226557.7836527881,120025.18721416005,0.0,0.5297773719313262
Southeastern Asia,2042,506192.814936665,200892.41544425956,176755.191673699,38772.2361807421,0.0,0.2193555720406676,232652.54760858795,123347.94308277537,0.0,0.5301809258082769
Southeastern Asia,2043,519783.2084115573,206382.8334046781,181500.76002767918,39831.886847102876,0.0,0.2194585126862744,238898.86239543936,126719.05971047234,0.0,0.5304297326486199
Southeastern Asia,2044,533458.5100163067,211960.6032466604,186275.97706952033,40908.39642660546,0.0,0.2196117667461649,245184.2020205362,130143.81039344949,0.0,0.5308001466691107
Southeastern Asia,2045,547255.5406837068,217631.1140050468,191093.70013508643,42002.80500297403,0.0,0.21980214404389964,251525.48984503068,133625.50399909873,0.0,0.5312602873029997
Southeastern Asia,2046,531547.369906873,223398.83519570672,185608.63465297397,43115.975192771395,0.0,0.23229509377828159,244305.81812772586,137166.88481016393,0.0,0.5614556618477728
Southeastern Asia,2047,544620.088870431,229234.80653131308,190173.43857337176,44242.31766054343,0.0,0.23264193986519352,250314.20323572744,140750.17121022622,0.0,0.5622939864809753
Southeastern Asia,2048,557881.5375403286,235140.48370461632,194804.14417082668,45382.11335499095,0.0,0.23296277165025142,256409.33087679883,144376.2569946344,0.0,0.5630694347235172
Southeastern Asia,2049,571475.8424489738,241125.19911393465,199551.0783407614,46537.16342898939,0.0,0.23320928063100052,262657.44340751495,148050.87225595588,0.0,0.5636652452535064
Southeastern Asia,2050,585278.8208861381,247193.94643756462,204370.8782812923,47708.43166244997,0.0,0.23344045914792697,269001.464901369,151777.08311266467,0.0,0.564224002156697
Turkey,1970,31443.480093613027,6712.528911660014,10979.607348891554,1295.5180799503828,0.0,0.11799311567195268,14451.816646931857,4121.492751759249,0.0,0.2851885581204248
Turkey,1971,34796.48491165875,6942.039973654139,12150.428016053062,1339.813714915249,0.0,0.11026884922449615,15992.899590117868,4262.4125438236415,0.0,0.2665190586488405
Turkey,1972,42409.54508433871,7181.359203354965,14808.798246404549,1386.0023262475083,0.0,0.09359316692588597,19491.957245634138,4409.354550859948,0.0,0.22621404794264915
Turkey,1973,30197.320949700035,7439.3624214759075,10544.466643929487,1435.7969473448502,0.0,0.1361659148660162,13879.06632136003,4567.768526786207,0.0,0.3291120901811935
Turkey,1974,37498.078622769,7704.351445579312,13093.785369498506,1486.9398289968074,0.0,0.1135607303034445,17234.585842760116,4730.471787585698,0.0,0.2744755128289241
Turkey,1975,45264.94647627359,7974.591980763334,15805.863011932573,1539.0962522873235,0.0,0.09737502160593123,20804.335431724903,4896.399476188687,0.0,0.23535476498432534
Turkey,1976,60343.69876627757,8260.986935297708,21071.14468439835,1594.3704785124576,0.0,0.07566605907713086,27734.718541700873,5072.245978272792,0.0,0.18288435019257018
Turkey,1977,35995.982276701136,8575.611987074757,12569.275104383803,1655.0931135054282,0.0,0.13167769022162457,16544.20357862236,5265.425760063901,0.0,0.3182640817396394
Turkey,1978,26990.04475320306,8903.819404520817,9424.532298489901,1718.4371450725175,0.0,0.18233659672935323,12404.962074951938,5466.9451143757815,0.0,0.4407063142429609
Turkey,1979,19400.96314528679,9228.570249670127,6774.535035288089,1781.1140581863344,0.0,0.2629131075282117,8916.925267649342,5666.342133297458,0.0,0.6354591928514844
Turkey,1980,15429.766967320025,9550.09824001236,5387.85090841402,1843.1689603223854,0.0,0.3420972465002646,7091.713845055256,5863.760319367589,0.0,0.8268467182239924
Turkey,1981,41809.589814950894,9876.165455500926,14599.302565100663,1906.099932911679,0.0,0.13056102676220796,19216.210301474657,6063.9655896775685,0.0,0.3155651137525393
Turkey,1982,39802.26099988853,10201.162535700087,13898.372447191185,1968.8243693901168,0.0,0.14165862779047986,18293.61687673231,6263.513796919853,0.0,0.34238793996426314
Turkey,1983,49514.44457600329,10537.17821723811,17289.72613477979,2033.6753959269552,0.0,0.11762334348581958,22757.45789768418,6469.827425384199,0.0,0.2842948212613226
Turkey,1984,57688.294403362204,10895.720360537298,20143.91598164205,2102.8740295836988,0.0,0.10439251392331715,26514.261491079724,6689.9723013699,0.0,0.252315996190225
Turkey,1985,46857.67819777606,11274.084895696538,16362.021836024485,2175.898384869432,0.0,0.13298468897521742,21536.374847793908,6922.288125957674,0.0,0.32142308883831316
Turkey,1986,54936.52051403991,11894.496658568902,19183.03643752861,2295.6378551037983,0.0,0.11967020250312102,25249.51180103577,7303.220948361305,0.0,0.28924206558566873
Turkey,1987,80129.50431556057,11908.73717140179,27980.061107322348,2298.3862740805457,0.0,0.08214371888841447,36828.52219062225,7311.9646232406985,0.0,0.19854080990256417
Turkey,1988,32508.89982128575,13575.111597094929,11351.6364702478,2619.996538239321,0.0,0.2308034216129305,14941.496876680912,8335.118520616286,0.0,0.5578503003688235
Turkey,1989,27728.350790332042,20233.836958170963,9682.33806193779,3905.130532926996,0.0,0.4033251584427157,12744.296762020442,12423.57589231697,0.0,0.9748341649843514
Turkey,1990,98465.06025111076,6197.96152849182,34382.57139233599,1196.2065749989213,0.0,0.03479107369106083,45255.77298192251,3805.5483784939775,0.0,0.08408978850088605
Turkey,1991,41544.48510107957,13767.020884054007,14506.73184277662,2657.0350306224236,0.0,0.18315876100966524,19094.364859885514,8452.95082280916,0.0,0.4426934797170228
Turkey,1992,53381.45780297696,14242.260823401577,18640.031085718263,2748.7563389165043,0.0,0.14746522289989977,24534.785533209983,8744.748145568568,0.0,0.3564224408536926
Turkey,1993,91528.8562282281,14728.259056997724,31960.549515739607,2842.5539980005606,0.0,0.0889394594608171,42067.80687683567,9043.151060996603,0.0,0.2149660686489494
Turkey,1994,0.0,35493.78947641902,0.0,0.0,6850.301368948871,0.0,0.0,0.0,21793.18673852128,0.0
Turkey,1995,53600.900630726086,5280.46946581223,18716.657339461253,7869.431975850631,0.0,0.42045071580485255,24635.64420094246,24635.64420094246,399.75078958752783,1.0
Turkey,1996,97392.88330264378,16023.939412547817,34008.1827474515,3092.620306621729,0.0,0.09093753493351488,44762.9870489984,10238.449588891888,0.0,0.2287257902982366
Turkey,1997,108393.90286120724,16748.73230270017,37849.5792732463,3232.505334421133,0.0,0.08540399646412994,49819.193204180454,10283.721633857904,0.0,0.20642087863026595
Turkey,1998,32152.22915444347,18049.2469399655,11227.092244763326,3483.5046594133414,0.0,0.310276657879796,14777.566578088086,11082.237621138816,0.0,0.7499365719367735
Turkey,1999,37758.4109814711,17580.085464885997,13184.68965459195,3392.9564947229974,0.0,0.25734064157826436,17354.237850235913,10794.172475440002,0.0,0.6219905805482127
Turkey,2000,95603.94189382106,18481.875864602465,33383.510345396484,3567.0020418682757,0.0,0.10684922001799484,43940.7672070649,11347.871780865913,0.0,0.25825383811326297
Turkey,2001,1387.17079300566,48225.83625283118,484.37992829382745,484.37992829382745,8823.20646850259,1.0,637.5610428239128,637.5610428239128,28973.10241641443,1.0
Turkey,2002,50215.91064036829,2976.542619005361,17534.667913882175,9397.679193970625,0.0,0.5359485129758571,23079.860472592136,23079.860472592136,7720.839111891586,1.0
Turkey,2003,126868.12607380739,20279.12929262789,44300.510160865495,3913.871953477183,0.0,0.0883482366064183,58310.17721002596,20172.224497565112,0.0,0.3459468906243808
Turkey,2004,152083.9871273256,20908.448328506656,53105.52323535894,4035.330527401785,0.0,0.0759870213408417,69899.70227070706,12837.787273703087,0.0,0.1836601138011289
Turkey,2005,129631.19410451732,21629.64632341163,45265.33345539746,4174.521740418445,0.0,0.09222337320306813,59580.11782868318,13280.60284257474,0.0,0.22290326583042047
Turkey,2006,107059.21000098772,22418.135785404043,37383.52387820254,4326.70020658298,0.0,0.11573815835766563,49205.75167549357,13764.735372238083,0.0,0.2797383416275189
Turkey,2007,100157.79465837224,23261.73677872552,34973.64970435352,4489.515198294026,0.0,0.12836850704017805,46033.77488288464,14282.706382137469,0.0,0.3102658084954875
Turkey,2008,20462.17214993344,27948.49689515512,7145.093833215008,5394.059900764938,0.0,0.7549319892329287,9404.670196441166,9404.670196441166,7755.706897184078,1.0
Turkey,2009,4789.581409205213,49774.55269812787,1672.4523838347598,1672.4523838347598,7934.03628690392,1.0,2201.35150865337,2201.35150865337,36115.93074518122,1.0
Turkey,2010,118114.82806970018,11089.3044764552,41243.98541211622,10074.272050859774,0.0,0.24426039215648304,54287.05198868611,42924.763693724715,0.0,0.7906998468561272
Turkey,2011,238730.32481841673,26410.989413166793,83361.16806968773,5097.320956741191,0.0,0.061147427210712375,109723.44257272735,16216.34749968441,0.0,0.14779291571111455
Turkey,2012,72257.4083777027,27320.671770101046,25231.23934353672,5272.889651629502,0.0,0.2089825862232255,33210.408458227605,16774.89246684204,0.0,0.5051094896330972
Turkey,2013,106436.21575580137,28245.01890150789,37165.98332059249,5451.288647991023,0.0,0.14667414019342354,48919.415729958215,17342.441605525844,0.0,0.35451039933220924
Turkey,2014,88526.33092501645,29184.806276385058,30912.11121354697,5632.667611342316,0.0,0.1822155585696084,40687.808701360096,17919.471053700425,0.0,0.44041376583402536
Turkey,2015,118476.62993277883,30132.968860873134,41370.321376929096,5815.662990148515,0.0,0.14057572667036916,54453.34064923399,18501.642880576102,0.0,0.33977057532165145
Turkey,2016,115763.16197728353,31119.589793555682,40422.817709509356,6006.0808301562465,0.0,0.14858144905478304,53206.19684538677,19107.42813324319,0.0,0.35912035187870966
Turkey,2017,118734.79840736924,32142.40427788219,41460.47006506495,6203.484025631263,0.0,0.14962406397939967,54571.99810851302,19735.436226619666,0.0,0.36164034506079434
Turkey,2018,121686.09429639303,33196.639596916924,42491.01979859973,6406.951442204967,0.0,0.15078365905485058,55928.45060461186,20382.73671250699,0.0,0.3644430784718758
Turkey,2019,124617.66553750762,34282.42364074134,43514.68197107277,6616.507762663079,0.0,0.15205230655394725,57275.83740587793,21049.408115415183,0.0,0.3675093908492552
Turkey,2020,127823.30374625258,35399.69798389985,44634.04435493858,6832.141710892672,0.0,0.15307019136697886,58749.18881263241,21735.414562114507,0.0,0.36996961151982577
Turkey,2021,117785.7977704475,36549.504483296376,41129.09280223566,7054.054365276201,0.0,0.17151008895807113,54135.82554867604,22441.395752743974,0.0,0.4145387185897049
Turkey,2022,120526.97766050618,37716.46893629452,42086.273075408906,7279.278504704843,0.0,0.17296087234101373,55395.70610418209,23157.911926884837,0.0,0.4180452521596531
Turkey,2023,123217.89867330893,38902.13725968266,43025.90367734909,7508.112491118754,0.0,0.17450214520587484,56632.48705122175,23885.912277445153,0.0,0.4217704981919888
Turkey,2024,125926.96819964671,40110.14551452828,43971.871477079956,7741.258084303959,0.0,0.17605022993708688,57877.609282026504,24627.629345920366,0.0,0.42551220845896803
Turkey,2025,128619.34269778908,41341.821786140405,44912.00961502661,7978.971604725099,0.0,0.17765786196428635,59115.058269103865,25383.878576690207,0.0,0.4293978441353739
Turkey,2026,119529.62198846007,42597.91139561083,41738.01093541504,8221.39689935289,0.0,0.19697625054712342,54937.30896552963,26155.117596905046,0.0,0.4760902579577761
Turkey,2027,121853.19134909514,43863.84931780646,42549.36766665899,8465.722918336647,0.0,0.19896236730611283,56005.25049955682,26932.403481133166,0.0,0.4808906886568838
Turkey,2028,124156.2235877635,45141.059133046416,43353.553132680405,8712.224412677959,0.0,0.20095756363993575,57063.75291551455,27716.6103076905,0.0,0.4857130646266148
Turkey,2029,126453.91151807192,46432.90772324476,44155.87244370979,8961.551190586239,0.0,0.20295264694431042,58119.7990205203,28509.805342072283,0.0,0.4905351674049381
Turkey,2030,128743.86352156517,47740.507139034424,44955.49048125871,9213.917877833645,0.0,0.20495645313167682,59172.289596825205,29312.671383367135,0.0,0.49537835333212893
Turkey,2031,121266.36297098207,49064.447068270005,42344.45570546112,9469.43828417611,0.0,0.22362876382314312,55735.536838776985,30125.570499917783,0.0,0.5405092012849954
Turkey,2032,123414.99719395404,50392.53719195018,43094.727623022016,9725.759678046385,0.0,0.22568328458005382,56723.07599599709,30941.01783585741,0.0,0.5454749639818703
Turkey,2033,125492.26858972869,51726.39732544083,43820.080676017016,9983.19468381008,0.0,0.22782237115491985,57677.815905456075,31760.007957820668,0.0,0.5506451216856203
Turkey,2034,127545.3210087851,53068.93150059435,44536.976813493544,10242.30377961471,0.0,0.2299730361696117,58621.424470360755,32584.32394136493,0.0,0.5558432643996856
Turkey,2035,129605.16408165086,54421.015563214685,45256.24414882244,10503.256003700435,0.0,0.23208412896927788,59568.1541046723,33414.50355581382,0.0,0.5609457613391601
Turkey,2036,125607.7452639836,55783.17035191425,43860.40345636766,10766.15187791945,0.0,0.24546404112834075,57730.89042896177,34250.86659607535,0.0,0.5932849180322493
Turkey,2037,127569.2085178719,57148.2975054508,44545.31798532107,11029.621418552004,0.0,0.24760450519595736,58632.403468246695,35089.05466834679,0.0,0.5984584051266093
Turkey,2038,129515.6402466842,58517.30960077583,45224.983723660385,11293.840752949734,0.0,0.24972570077545717,59527.00783063977,35929.62809487636,0.0,0.6035853204162337
Turkey,2039,131462.51786126936,59892.0397200819,45904.805158846684,11559.163665975806,0.0,0.2518072699791897,60421.81712770978,36773.71238813028,0.0,0.6086164590251235
Turkey,2040,133393.16814051045,61273.15722911252,46578.960243811365,11825.719345218717,0.0,0.2538854298876266,61309.16813853531,37621.718538675086,0.0,0.61363935739047
Turkey,2041,127518.17764256585,62661.006761733894,44527.49874356212,12093.574305014641,0.0,0.2715978810007413,58608.94903982274,38473.85815170461,0.0,0.656450231270364
Turkey,2042,129287.21409245193,64045.81033099719,45145.22062255896,12360.841393882458,0.0,0.27380177178059406,59422.02031372051,39324.12754323227,0.0,0.6617770202968403
Turkey,2043,131036.53784894652,65428.562814532575,45756.05911483832,12627.712623204787,0.0,0.27597902589276363,60226.03138723133,40173.137568123,0.0,0.6670394286786794
Turkey,2044,132756.878610347,66811.53095419994,46356.77716545597,12894.62547416059,0.0,0.27816052501098754,61016.72151376897,41022.28000587877,0.0,0.672312097211282
Turkey,2045,134446.66968458588,68195.3783512353,46946.82770825748,13161.708021788412,0.0,0.2803535119258633,61793.37062206799,41871.96230765847,0.0,0.677612531670265
Turkey,2046,128375.1402539628,69580.37341688747,44826.73766233977,13429.01206945928,0.0,0.2995759399359855,59002.81977220712,42722.349277968904,0.0,0.7240730094410331
Turkey,2047,129911.51419794274,70956.49884150234,45363.21716765363,13694.604276409951,0.0,0.3018878538926672,59708.95644898138,43567.29028868244,0.0,0.7296608897512508
Turkey,2048,131420.1526617913,72324.80586904637,45890.01184544303,13958.68753272595,0.0,0.30417703049933026,60402.34555225933,44407.43080359447,0.0,0.7351938140411076
Turkey,2049,132904.15563001684,73687.58090511768,46408.20416535152,14221.703114687713,0.0,0.30644803802396803,61084.411873685836,45244.17467574225,0.0,0.7406828237832752
Turkey,2050,134333.48101738462,75045.50040057332,46907.303866796094,14483.78157731065,0.0,0.3087745485956862,61741.34769521533,46077.93724595202,0.0,0.7463059840127663
USA,1970,155921.63323692983,41772.93885683015,54445.57361470656,8062.17719936822,0.0,0.14807773459090723,71663.53241185854,25648.584458093712,0.0,0.3579028774452305
USA,1971,148123.00903021696,42947.33148474735,51722.40711416831,8288.83497655624,0.0,0.16025617211240892,68079.18720585089,26369.661531634873,0.0,0.3873380781104361
USA,1972,393546.2531740304,44138.37306833558,137420.6455714812,8518.706002188768,0.0,0.06199000133322506,180878.77919446264,27100.961063958046,0.0,0.14982941163497032
USA,1973,341752.90880467725,45564.86789022646,119335.16067068829,8794.019502813706,0.0,0.07369177242808823,157073.91045446164,27976.828884599046,0.0,0.17811251278874857
USA,1974,69469.34830161661,47077.34325887168,24257.689189119686,9085.927248962234,0.0,0.3745586472860552,31928.981182993793,28905.488760947213,0.0,0.9053057031566992
USA,1975,122760.5716120122,48411.453802920616,42866.21169834068,9343.41058396368,0.0,0.2179667904809362,56422.29381504485,29724.632634993257,0.0,0.5268242502233623
USA,1976,416615.7027788025,49680.8956946935,145476.16288894534,9588.412869075846,0.0,0.06591054285914538,191481.78671275327,30504.069956541807,0.0,0.15930533383993195
USA,1977,357444.1474059435,51233.979599581275,124814.31368259262,9888.158062719187,0.0,0.07922294944364423,164285.79993214135,31457.6634741429,0.0,0.1914813300183982
USA,1978,400655.15008251247,52938.737001103495,139902.96929985046,10217.176241212976,0.0,0.07303044597512982,184146.11710926908,32504.384518677543,0.0,0.17651409124955925
USA,1979,277130.35448107286,54868.576619117004,96769.90166490432,10589.635287489582,0.0,0.109431084513855,127372.57639217933,33689.30604413784,0.0,0.26449418704077
USA,1980,125185.0320784248,56789.331434880514,43712.7981408995,10960.340966931939,0.0,0.25073528653103977,57536.60616291525,34868.64950101663,0.0,0.6060254823213911
USA,1981,123982.20115090872,58466.9575372281,43292.787020886346,11284.122804685025,0.0,0.26064671695174224,56983.77002741215,35898.71192785806,0.0,0.6299813422416403
USA,1982,98274.27547134808,60026.926228107055,34315.95211343611,11585.196762024661,0.0,0.33760382704021136,45168.08591140911,36856.53270405773,0.0,0.8159861539483138
USA,1983,546988.7111140698,61458.120050276324,191000.52711813778,11861.41716970333,0.0,0.06210148918786386,251402.8516381626,37735.28571086966,0.0,0.15009887702141522
USA,1984,467591.56285037793,63509.972820168245,163276.1941256794,12257.424754292471,0.0,0.0750717201606102,214910.92944697957,38995.1233115833,0.0,0.18144783707337575
USA,1985,477339.5427735361,65856.48204761848,166680.04737864344,12710.301035190367,0.0,0.07625568407907067,219391.22291666042,40435.879977237746,0.0,0.1843094698122815
USA,1986,437398.5977804216,68376.65253820413,152733.24849180042,13196.693939873398,0.0,0.08640354389229056,201033.86514241935,41983.26465845734,0.0,0.20883677796631397
USA,1987,358751.44788466045,71073.28622202313,125270.8040551785,13717.144240850464,0.0,0.10949992972670969,164886.6515797521,43638.9977403222,0.0,0.26466058545203075
USA,1988,379485.1554422389,73694.77098083362,132510.71411574454,14223.09079930089,0.0,0.10733540222926731,174416.12284505565,45248.58938223185,0.0,0.25942893721143484
USA,1989,367851.77603950875,76305.63278874522,128448.5067009678,14726.987128227827,0.0,0.1146528481059941,169069.2761979315,46851.65853228956,0.0,0.27711515413030896
USA,1990,292946.7954324995,79071.0348159539,102292.77352217268,15260.709719479102,0.0,0.149186586637728,134642.010435629,48549.615376995695,0.0,0.360582965301211
USA,1991,189945.8946304838,91355.15408875464,66326.35237472538,17631.544739129647,0.0,0.2658301581174906,87301.50841651851,56092.06461049535,0.0,0.6425096842872196
USA,1992,384336.8049083517,77014.2203533976,134204.83976512513,14863.744528205738,0.0,0.11075416172933188,176646.00160881528,47286.73129698612,0.0,0.26769205567246956
USA,1993,331600.74658127135,87059.25705190367,115790.17281872695,16802.43661101741,0.0,0.1451110763719313,152407.84974534909,53454.38382986885,0.0,0.3507324847058941
USA,1994,365593.8390359839,89815.65945538828,127660.06783722156,17334.422274889937,0.0,0.13578578304527408,168031.50011595472,55146.8149056084,0.0,0.328193314155696
USA,1995,315573.27118245454,92629.40023908616,110193.61079222363,17877.47424614363,0.0,0.16223694021473378,145041.42163092544,56874.4517467989,0.0,0.39212558114276125
USA,1996,389620.7241167453,95412.54455293124,136049.90774102043,18414.621098715732,0.0,0.13535195579675896,179074.5569515942,58583.30235549978,0.0,0.32714475664644804
USA,1997,429620.3868935829,98369.08016639453,150017.210026589,18985.232472114145,0.0,0.12655369653087942,197458.9021534913,60398.61522216624,0.0,0.30587942383684685
USA,1998,476016.9598425771,101595.11073527543,166218.2205953153,19607.856371908158,0.0,0.11796454264569829,218783.3472628945,62379.39799145912,0.0,0.2851194973102901
USA,1999,471682.5389829465,105082.91028120997,164704.7036760079,20281.001684273524,0.0,0.1231355342721023,216791.19323453863,64520.906912662926,0.0,0.29761774890394216
USA,2000,410145.09351500997,108667.08197972442,143216.71995155327,20972.746822086814,0.0,0.1464406308787227,188507.81378113545,66721.5883355508,0.0,0.3539460089066495
USA,2001,317024.70069168555,112204.37083755982,110700.42893253462,21655.443571649044,0.0,0.19562203850941498,145708.51678327192,68893.48369426173,0.0,0.4728171366724876
USA,2002,319255.6096784114,115586.41296724192,111479.43000469453,22308.17770267769,0.0,0.20011025981867928,146733.87045074665,70970.05756188654,0.0,0.48366513705306147
USA,2003,352180.99035934743,118921.88000082808,122976.49555256589,22951.92284015982,0.0,0.18663666367325532,161866.78713855226,73018.03432050844,0.0,0.4510995468020723
USA,2004,368183.93561810814,122264.28096299928,128564.49200982472,23597.006225858862,0.0,0.18354217293570926,169221.94089386048,75070.26851128155,0.0,0.44362018373472734
USA,2005,360985.7977994639,125657.34243065698,126051.00664953301,24251.867089116797,0.0,0.1923972503967833,165913.58674079957,77153.60825242338,0.0,0.46502284573569913
USA,2006,365713.78400271107,129073.30069322401,127701.95088051763,24911.147033792233,0.0,0.19507256437374215,168086.628322556,79251.00662563954,0.0,0.4714890614234816
USA,2007,259938.00690101864,141657.17488876876,90766.58316222356,27339.83475353237,0.0,0.30121035518841727,119470.75845671058,86977.50538170402,0.0,0.7280233799906756
USA,2008,119114.03499540577,156791.56329801964,41592.893983046604,30260.771716517793,0.0,0.727546674892403,54746.299986670114,54746.299986670114,41523.71987831395,1.0
USA,2009,98452.12989942003,199210.2898097925,34378.056301003075,34378.056301003075,4069.5296322868817,1.0,45249.83003059339,45249.83003059339,118589.00779093316,1.0
USA,2010,339938.2735359075,98299.92514246053,118701.51634527568,23041.415184781767,0.0,0.19411222277699922,156239.88139319868,156239.88139319868,22705.280435205234,1.0
