Region,year,inflow (kt),outflow (kt),available stock (kt),recycled inflow (kt)
Oceania,1986,43849.705754117575,5626.991086856948,0.0,5345.6415325141
Oceania,1987,21780.476540554315,5842.6815766892705,0.0,5550.547497854806
Oceania,1988,35059.57469754484,6059.799251850114,0.0,5756.809289257608
Oceania,1989,29566.940395589907,6299.350273290893,0.0,5984.382759626348
Oceania,1990,50668.312781641616,6521.115636046559,0.0,6195.059854244231
Oceania,1991,7103.0649915283575,8440.894485221126,915.7847694317115,7103.0649915283575
Oceania,1992,17807.647228476602,6119.109976298939,0.0,6728.939246915703
Oceania,1993,25335.056306725863,6783.35568086431,0.0,6444.187896821094
Oceania,1994,35491.9154703366,7425.5190881262215,0.0,7054.2431337199105
Oceania,1995,55361.2425228213,7666.633984926587,0.0,7283.302285680257
Oceania,1996,44681.200877617484,7937.0648011938665,0.0,7540.211561134173
Oceania,1997,37029.831233513745,8221.560617224679,0.0,7810.482586363444
Oceania,1998,53329.764784741456,8517.872283559125,0.0,8091.978669381168
Oceania,1999,54335.40783051733,8834.93423635925,0.0,8393.187524541287
Oceania,2000,42685.147017951305,9161.340287236973,0.0,8703.273272875123
Oceania,2001,43387.08356887598,9472.103852529548,0.0,8998.49865990307
Oceania,2002,52585.540700381134,9785.42844374315,0.0,9296.157021555993
Oceania,2003,50299.90033377045,10142.660306865007,0.0,9635.527291521757
Oceania,2004,60900.460982231365,10509.277890729449,0.0,9983.813996192976
Oceania,2005,51797.992893385366,10883.675203208419,0.0,10339.491443047997
Oceania,2006,44541.45060086554,11257.384007036548,0.0,10694.51480668472
Oceania,2007,55346.632946576356,11631.152700469735,0.0,11049.595065446247
Oceania,2008,36086.90903510712,12019.626805902948,0.0,11418.6454656078
Oceania,2009,37562.367786140494,12411.343563439897,0.0,11790.776385267902
Oceania,2010,65126.802997741586,12779.46479961727,0.0,12140.491559636406
Oceania,2011,54790.993093653495,13172.138984486077,0.0,12513.532035261773
Oceania,2012,65724.7319016552,13584.582556819847,0.0,12905.353428978855
Oceania,2013,38252.08949553677,14017.671832024027,0.0,13316.788240422826
Oceania,2014,45922.0121006688,14441.349897655651,0.0,13719.282402772867
Oceania,2015,53752.98313739661,14863.921673401132,0.0,14120.725589731075
Oceania,2016,54825.962099025055,15298.936649866866,0.0,14533.989817373522
Oceania,2017,55562.647820781945,15745.015247506231,0.0,14957.76448513092
Oceania,2018,56300.78216526794,16199.920941585398,0.0,15389.924894506128
Oceania,2019,56948.253255507676,16663.141723581255,0.0,15829.98463740219
Oceania,2020,57682.770597528346,17134.490636657123,0.0,16277.766104824266
Oceania,2021,54014.938584266165,17613.968351660984,0.0,16733.269934077933
Oceania,2022,54879.13199802146,18094.920683170672,0.0,17190.174649012137
Oceania,2023,55607.80307251172,18578.83945315188,0.0,17649.897480494285
Oceania,2024,56323.24617355561,19067.058154585357,0.0,18113.705246856087
Oceania,2025,57005.193145551035,19559.9003317158,0.0,18581.905315130007
Oceania,2026,54190.59174605482,20057.478219957862,0.0,19054.60430895997
Oceania,2027,54829.63343966982,20554.669403670156,0.0,19526.935933486646
Oceania,2028,55390.2869225417,21052.500735555517,0.0,19999.87569877774
Oceania,2029,55971.34052990705,21552.19548600689,0.0,20474.585711706546
Oceania,2030,56512.4370718985,22054.16603759941,0.0,20951.45773571944
Oceania,2031,54769.251468114904,22558.488859871813,0.0,21430.56441687822
Oceania,2032,55302.24405192305,23062.243255981724,0.0,21909.131093182637
Oceania,2033,55880.54441686787,23565.96388776273,0.0,22387.66569337459
Oceania,2034,56446.39931747365,24070.476629968856,0.0,22866.95279847041
Oceania,2035,57523.31587031609,24576.027288974594,0.0,23347.225924525865
Oceania,2036,56868.301168154045,25083.693998762512,0.0,23829.509298824385
Oceania,2037,57448.023238527385,25592.34405449727,0.0,24312.726851772404
Oceania,2038,58036.34339110211,26101.955583733616,0.0,24796.857804546933
Oceania,2039,58628.151796560116,26612.702483920984,0.0,25282.067359724933
Oceania,2040,59213.30625569747,27124.632237349564,0.0,25768.400625482085
Oceania,2041,59305.204816626545,27637.747517747426,0.0,26255.860141860052
Oceania,2042,59873.79437469048,28151.676066114873,0.0,26744.09226280913
Oceania,2043,60458.66946021199,28666.407251514815,0.0,27233.086888939073
Oceania,2044,61013.077450153825,29181.97653500554,0.0,27722.87770825526
Oceania,2045,61563.54107926736,29698.33971446519,0.0,28213.42272874193
Oceania,2046,60537.27138695854,30215.42998907343,0.0,28704.658489619756
Oceania,2047,61082.76643303821,30730.73764417463,0.0,29194.200761965898
Oceania,2048,61625.69235873581,31244.73860582895,0.0,29682.5016755375
Oceania,2049,62188.23172801329,31758.009898194505,0.0,30170.10940328478
Oceania,2050,62848.38884354348,32270.700255823904,0.0,30657.16524303271
Rest of South America,1970,59119.575615121204,12352.011203612064,0.0,11734.41064343146
Rest of South America,1971,60125.606086155116,12798.610229289006,0.0,12158.679717824556
Rest of South America,1972,56694.9447531481,13261.192034026784,0.0,12598.132432325445
Rest of South America,1973,44168.486442687055,13732.241124319136,0.0,13045.629068103179
Rest of South America,1974,6163.6203395294815,198552.48427115032,182461.23971806333,6163.6203395294815
Rest of South America,1975,10284.812534408968,3608.9863970548686,175604.96426085648,10284.812534408968
Rest of South America,1976,5568.441873081755,3720.346152268632,173570.8512324299,5568.441873081755
Rest of South America,1977,38134.84242124291,3820.222373576508,139065.22006608467,38134.84242124291
Rest of South America,1978,50618.39156352771,10723.682266833286,98634.3266560486,50618.39156352771
Rest of South America,1979,75220.03884159212,11133.399426382053,33991.01726951943,75220.03884159212
Rest of South America,1980,100160.87126299102,17014.798623419083,0.0,50155.07596176756
Rest of South America,1981,55279.929958855675,17559.99325354822,0.0,16681.993590870807
Rest of South America,1982,3136.153421305594,31022.73194785491,26335.441929156572,3136.153421305594
Rest of South America,1983,9802.774804304372,19430.120014733573,34991.281138849095,9802.774804304372
Rest of South America,1984,39740.19134329617,13381.783321182229,7963.7839506760465,39740.19134329617
Rest of South America,1985,20154.41619910841,22139.61488051033,8842.001888052448,20154.41619910841
Rest of South America,1986,92604.46329672248,13705.21249875744,0.0,21861.953761872013
Rest of South America,1987,86248.91193063228,20401.431024494155,0.0,19381.359473269447
Rest of South America,1988,29667.13999539969,21174.511977657006,0.0,20115.786378774155
Rest of South America,1989,0.0,41034.85974871721,38983.116761281344,0.0
Rest of South America,1990,30405.942808807573,16996.363842619732,24723.719602962516,30405.942808807573
Rest of South America,1991,124660.13864849774,16173.222560433278,0.0,40088.28103537413
Rest of South America,1992,152823.54045231728,22866.353423383433,0.0,21723.03575221426
Rest of South America,1993,174330.19191162515,23536.64777187052,0.0,22359.815383276993
Rest of South America,1994,113451.21532016524,24260.811681930387,0.0,23047.771097833865
Rest of South America,1995,77037.8457319317,25051.320259002925,0.0,23798.754246052777
Rest of South America,1996,82760.06329934263,25835.545714021817,0.0,24543.768428320724
Rest of South America,1997,145172.5425455666,26580.222180814668,0.0,25251.211071773934
Rest of South America,1998,88525.61835152382,27387.02208332368,0.0,26017.670979157498
Rest of South America,1999,1455.19926767161,40299.369139910305,36829.20141524318,1455.19926767161
Rest of South America,2000,62381.06975934396,19507.619009317365,0.0,55361.439474094674
Rest of South America,2001,51748.119475722255,28384.06145563552,0.0,26964.858382853745
Rest of South America,2002,0.0,119458.05077915287,113485.14824019522,0.0
Rest of South America,2003,35817.762971735836,68.72456781636521,77732.67360788494,35817.762971735836
Rest of South America,2004,159307.24325560403,18638.25676217366,0.0,95439.01753194991
Rest of South America,2005,203207.57561003434,31130.561447753586,0.0,29574.033375365903
Rest of South America,2006,228081.1890432708,33052.21358706689,0.0,31399.602907713546
Rest of South America,2007,279260.0426588403,33937.761211179495,0.0,32240.87315062052
Rest of South America,2008,406161.40787448414,34980.748951759764,0.0,33231.71150417178
Rest of South America,2009,22416.23406286461,45662.171630199955,20962.828985825345,22416.23406286461
Rest of South America,2010,111697.29508655924,30617.13219173729,0.0,50049.104567975766
Rest of South America,2011,425855.3957613185,35922.61880643532,0.0,34126.48786611355
Rest of South America,2012,284190.1662409737,39990.683871236135,0.0,37991.14967767433
Rest of South America,2013,218899.9579393407,41518.78212100158,0.0,39442.843014951504
Rest of South America,2014,115724.80048619128,43117.198033993096,0.0,40961.33813229344
Rest of South America,2015,240964.54000729788,44683.5776332296,0.0,42449.39875156812
Rest of South America,2016,230274.04154477234,46332.253157272484,0.0,44015.64049940886
Rest of South America,2017,238304.735164954,48070.47013058106,0.0,45666.946624052005
Rest of South America,2018,246417.81692870992,49885.609846223866,0.0,47391.32935391267
Rest of South America,2019,254632.46597219357,51780.448335623034,0.0,49191.42591884188
Rest of South America,2020,262466.3024258341,53757.239290128535,0.0,51069.3773256221
Rest of South America,2021,246522.9483428579,55817.9639872033,0.0,53027.06578784313
Rest of South America,2022,253527.7450160628,57943.1570841426,0.0,55045.99922993547
Rest of South America,2023,260546.88083387524,60133.77276343013,0.0,57127.084125258625
Rest of South America,2024,267637.5820534226,62395.35679521274,0.0,59275.5889554521
Rest of South America,2025,274803.4284303881,64730.63873408949,0.0,61494.10679738501
Rest of South America,2026,264567.2778176402,67141.71354361078,0.0,63784.62786643024
Rest of South America,2027,271007.7576880017,69613.32081784669,0.0,66132.65477695435
Rest of South America,2028,278161.02088982036,72146.75375712776,0.0,68539.41606927138
Rest of South America,2029,285721.4179952632,74746.88636644582,0.0,71009.54204812352
Rest of South America,2030,293332.16169886175,77416.46390410456,0.0,73545.64070889933
Rest of South America,2031,279607.821411437,80157.64962691083,0.0,76149.76714556529
Rest of South America,2032,286689.259449325,82952.46245765625,0.0,78804.83933477344
Rest of South America,2033,293997.13842030376,85802.12443968853,0.0,81512.0182177041
Rest of South America,2034,301222.9899745409,88712.03446864634,0.0,84276.43274521401
Rest of South America,2035,302995.9040674677,91684.62670679991,0.0,87100.39537145992
Rest of South America,2036,293009.826773976,94706.93753187938,0.0,89971.5906552854
Rest of South America,2037,299461.3995388074,97766.87603193516,0.0,92878.5322303384
Rest of South America,2038,305976.38172941376,100869.42868516977,0.0,95825.95725091128
Rest of South America,2039,312437.2472306923,104019.92442033425,0.0,98818.92819931754
Rest of South America,2040,318895.19204092,107220.78821797186,0.0,101859.74880707327
Rest of South America,2041,308582.13230504794,110473.61326137635,0.0,104949.93259830753
Rest of South America,2042,314608.86589847814,113762.37352837561,0.0,108074.25485195682
Rest of South America,2043,320629.82620259206,117088.37499226278,0.0,111233.95624264963
Rest of South America,2044,326543.9938898698,120455.82053177297,0.0,114433.02950518431
Rest of South America,2045,332366.44941009814,123866.15635077361,0.0,117672.84853323492
Rest of South America,2046,323160.07138908445,127320.12686934619,0.0,120954.12052587887
Rest of South America,2047,328909.8402857857,130801.46368106284,0.0,124261.39049700969
Rest of South America,2048,334100.4505575977,134312.09136912064,0.0,127596.4868006646
Rest of South America,2049,339142.37544168707,137855.17767459195,0.0,130962.41879086234
Rest of South America,2050,343576.2433363258,141431.2214008975,0.0,134359.66033085264
Rest of South Asia,1970,109346.7627539633,22402.41178796128,0.0,21282.291198563213
Rest of South Asia,1971,113040.92281412355,23104.3035788704,0.0,21949.08839992688
Rest of South Asia,1972,66607.4365031069,23839.030344906572,0.0,22647.078827661244
Rest of South Asia,1973,93247.43928450967,24581.854562701716,0.0,23352.761834566627
Rest of South Asia,1974,94965.58624893053,25338.24110802909,0.0,24071.329052627636
Rest of South Asia,1975,82326.60995174454,26115.088273909023,0.0,24809.33386021357
Rest of South Asia,1976,101567.79369208474,26908.210971683595,0.0,25562.800423099416
Rest of South Asia,1977,98945.95822037906,27718.800306380635,0.0,26332.860291061603
Rest of South Asia,1978,113809.5586649057,28548.49170886033,0.0,27121.06712341731
Rest of South Asia,1979,114836.92897666532,29404.960412556564,0.0,27934.712391928733
Rest of South Asia,1980,120139.4056284905,30286.69872893526,0.0,28772.363792488493
Rest of South Asia,1981,113408.72249024463,31196.057910299758,0.0,29636.25501478477
Rest of South Asia,1982,108191.52014405595,32131.380827390465,0.0,30524.811786020942
Rest of South Asia,1983,125186.1968214481,33086.43855069721,0.0,31432.116623162347
Rest of South Asia,1984,121473.86626036005,34065.551189540376,0.0,32362.273630063355
Rest of South Asia,1985,128388.47449275419,35070.75342604169,0.0,33317.2157547396
Rest of South Asia,1986,124553.2999842023,36100.79729246725,0.0,34295.757427843884
Rest of South Asia,1987,129230.84827819637,37155.76541087575,0.0,35297.97714033196
Rest of South Asia,1988,126820.46840832396,38234.42661677808,0.0,36322.70528593918
Rest of South Asia,1989,129703.09340646293,39337.260343473296,0.0,37370.39732629963
Rest of South Asia,1990,141458.16249324958,40460.48726212544,0.0,38437.46289901916
Rest of South Asia,1991,148939.05401903525,41607.783123839086,0.0,39527.39396764713
Rest of South Asia,1992,143302.60180065988,42783.065254079454,0.0,40643.91199137548
Rest of South Asia,1993,139967.31210630207,43989.41540542382,0.0,41789.94463515263
Rest of South Asia,1994,138421.7351413967,45221.07157533673,0.0,42960.01799656989
Rest of South Asia,1995,155302.14387474026,46470.2804642392,0.0,44146.76644102724
Rest of South Asia,1996,158722.79223655362,47744.98947729377,0.0,45357.74000342908
Rest of South Asia,1997,138952.94971161007,49048.12723220633,0.0,46595.720870596015
Rest of South Asia,1998,153157.6236969302,50366.63794681706,0.0,47848.30604947621
Rest of South Asia,1999,150810.076285653,51701.19109210722,0.0,49116.13153750185
Rest of South Asia,2000,167171.16035307437,53059.51005325233,0.0,50406.53455058971
Rest of South Asia,2001,162126.06428222812,54449.60187534296,0.0,51727.12178157581
Rest of South Asia,2002,172989.94972567004,55863.13161828526,0.0,53069.975037371
Rest of South Asia,2003,168460.85714672768,57310.55710757428,0.0,54445.02925219556
Rest of South Asia,2004,177790.14963046255,58785.37767412054,0.0,55846.10879041451
Rest of South Asia,2005,196915.1687892938,60283.57441966234,0.0,57269.395698679225
Rest of South Asia,2006,173710.60076166896,61820.523882296075,0.0,58729.49768818127
Rest of South Asia,2007,170767.34574896266,63389.68364390367,0.0,60220.199461708486
Rest of South Asia,2008,220539.20742495623,64976.29880545462,0.0,61727.483865181886
Rest of South Asia,2009,139048.9145194832,66580.48994012483,0.0,63251.465443118585
Rest of South Asia,2010,200845.00384053466,68192.42314837727,0.0,64782.80199095841
Rest of South Asia,2011,209465.50423294393,69826.54652900319,0.0,66335.21920255302
Rest of South Asia,2012,207374.90889326265,71496.86364896235,0.0,67922.02046651422
Rest of South Asia,2013,190913.25331320323,73203.98734152567,0.0,69543.78797444938
Rest of South Asia,2014,204734.4718225856,74933.7944609925,0.0,71187.10473794288
Rest of South Asia,2015,206619.05378855084,76689.02158564681,0.0,72854.57050636447
Rest of South Asia,2016,225006.09388354106,78471.51132080934,0.0,74547.93575476887
Rest of South Asia,2017,230094.8678891787,80290.31488912692,0.0,76275.79914467057
Rest of South Asia,2018,235437.12097522503,82147.74818661225,0.0,78040.36077728163
Rest of South Asia,2019,241026.9005291545,84043.3368543073,0.0,79841.17001159194
Rest of South Asia,2020,246711.24334973472,85977.86356309678,0.0,81678.97038494193
Rest of South Asia,2021,252547.88785780413,87952.47298733576,0.0,83554.84933796896
Rest of South Asia,2022,258965.26004968586,89968.27803630971,0.0,85469.86413449422
Rest of South Asia,2023,265620.57209843036,92026.97393242277,0.0,87425.62523580162
Rest of South Asia,2024,272528.4794719366,94130.44329235166,0.0,89423.92112773407
Rest of South Asia,2025,279655.39141761826,96280.65787312126,0.0,91466.6249794652
Rest of South Asia,2026,276257.61348714394,98479.69545943965,0.0,93555.71068646766
Rest of South Asia,2027,283493.51592873706,100722.53991852346,0.0,95686.41292259727
Rest of South Asia,2028,291114.9345885476,103010.27978771456,0.0,97859.76579832884
Rest of South Asia,2029,299025.1452734332,105346.37503472553,0.0,100079.05628298924
Rest of South Asia,2030,307630.96270862134,107733.58873096458,0.0,102346.90929441634
Rest of South Asia,2031,304902.38576907385,110174.98010621846,0.0,104666.23110090753
Rest of South Asia,2032,313361.08670316293,112665.19561171572,0.0,107031.93583112993
Rest of South Asia,2033,322164.0071945636,115206.07190696502,0.0,109445.76831161676
Rest of South Asia,2034,331330.7350866609,117801.9832583279,0.0,111911.8840954115
Rest of South Asia,2035,339257.9931571188,120456.44535318836,0.0,114433.62308552893
Rest of South Asia,2036,342883.7078688247,123165.20892983419,0.0,117006.94848334248
Rest of South Asia,2037,352848.4450016921,125929.81283629709,0.0,119633.32219448223
Rest of South Asia,2038,363201.4190488592,128754.78885366023,0.0,122317.04941097721
Rest of South Asia,2039,373914.4770198724,131644.80644151397,0.0,125062.56611943826
Rest of South Asia,2040,384995.3747026471,134604.0206259993,0.0,127873.81959469934
Rest of South Asia,2041,383763.5650128284,137636.5238690765,0.0,130754.69767562268
Rest of South Asia,2042,395135.7596568243,140737.69381879905,0.0,133700.80912785907
Rest of South Asia,2043,406855.60565069196,143910.44669228085,0.0,136714.9243576668
Rest of South Asia,2044,419112.11341283674,147160.42481108563,0.0,139802.40357053134
Rest of South Asia,2045,431827.3924831423,150492.4020827075,0.0,142967.7819785721
Rest of South Asia,2046,428268.6511803325,153911.1105137302,0.0,146215.5549880437
Rest of South Asia,2047,441125.4142712859,157408.64272859215,0.0,149538.21059216253
Rest of South Asia,2048,454363.0019852787,160988.38934637007,0.0,152938.96987905155
Rest of South Asia,2049,467977.1989265379,164657.29791708544,0.0,156424.43302123115
Rest of South Asia,2050,481876.4812516118,168420.90959217635,0.0,159999.86411256753
Rest of Southern Africa,1970,21132.15275951805,4310.305247058755,0.0,4094.7899847058175
Rest of Southern Africa,1971,22084.680766865615,4441.4300898762995,0.0,4219.358585382484
Rest of Southern Africa,1972,15167.12136939937,4579.729098760277,0.0,4350.742643822263
Rest of Southern Africa,1973,15730.978032954086,4720.004713260924,0.0,4484.004477597878
Rest of Southern Africa,1974,9324.435373717275,4862.731367768545,0.0,4619.594799380117
Rest of Southern Africa,1975,24483.677185732042,5006.956614971296,0.0,4756.608784222732
Rest of Southern Africa,1976,15940.844378877628,5156.666353636336,0.0,4898.833035954519
Rest of Southern Africa,1977,21499.123257414303,5310.294833426553,0.0,5044.780091755225
Rest of Southern Africa,1978,25399.552134893762,5467.283938613336,0.0,5193.919741682669
Rest of Southern Africa,1979,25322.359073440904,5630.142886442678,0.0,5348.635742120544
Rest of Southern Africa,1980,16607.060065304002,5797.551882665128,0.0,5507.674288531871
Rest of Southern Africa,1981,24420.357205000808,5971.808678689673,0.0,5673.218244755189
Rest of Southern Africa,1982,20523.681188639403,6152.473344131256,0.0,5844.849676924693
Rest of Southern Africa,1983,18044.70238722017,6339.745153464889,0.0,6022.757895791644
Rest of Southern Africa,1984,25700.471539179172,6527.966027149622,0.0,6201.567725792141
Rest of Southern Africa,1985,20892.2454914044,6720.828460581988,0.0,6384.787037552888
Rest of Southern Africa,1986,21030.761608580488,6916.067686086261,0.0,6570.264301781948
Rest of Southern Africa,1987,31409.889689926113,7118.42817421926,0.0,6762.506765508297
Rest of Southern Africa,1988,22916.677879131734,7326.21155252714,0.0,6959.900974900783
Rest of Southern Africa,1989,36167.2032010649,7538.227815224115,0.0,7161.316424462909
Rest of Southern Africa,1990,20198.012707796213,7755.496216006177,0.0,7367.721405205868
Rest of Southern Africa,1991,31853.454455284606,7981.904218591425,0.0,7582.809007661854
Rest of Southern Africa,1992,15715.599204212238,8213.96317543049,0.0,7803.265016658966
Rest of Southern Africa,1993,13318.974484873628,8446.794593767903,0.0,8024.454864079507
Rest of Southern Africa,1994,25121.762435328576,8676.089338666881,0.0,8242.284871733536
Rest of Southern Africa,1995,35233.38957867143,8909.442534262407,0.0,8463.970407549286
Rest of Southern Africa,1996,40212.944326821926,9151.856326589746,0.0,8694.263510260258
Rest of Southern Africa,1997,42058.91929700365,9403.45189765496,0.0,8933.279302772213
Rest of Southern Africa,1998,35361.32394881511,9668.168660160907,0.0,9184.760227152861
Rest of Southern Africa,1999,38546.87000546247,9941.710473891235,0.0,9444.624950196672
Rest of Southern Africa,2000,23181.123679484364,10219.524408565227,0.0,9708.548188136965
Rest of Southern Africa,2001,33965.862018103755,10502.140830833492,0.0,9977.033789291818
Rest of Southern Africa,2002,44243.56870213576,10790.629231873198,0.0,10251.097770279537
Rest of Southern Africa,2003,36330.778779348744,11088.36124417412,0.0,10533.943181965415
Rest of Southern Africa,2004,39442.73795997162,11392.873732531594,0.0,10823.230045905015
Rest of Southern Africa,2005,44731.88183953038,11706.30573441198,0.0,11120.990447691382
Rest of Southern Africa,2006,43338.576415301846,12027.587988283733,0.0,11426.208588869546
Rest of Southern Africa,2007,56624.074019910724,12360.4661742517,0.0,11742.442865539115
Rest of Southern Africa,2008,92391.48552896199,12707.655971610247,0.0,12072.273173029735
Rest of Southern Africa,2009,66233.93845419411,13083.304701886029,0.0,12429.139466791727
Rest of Southern Africa,2010,48249.17306317792,13481.523075000987,0.0,12807.446921250938
Rest of Southern Africa,2011,69316.06015095531,13895.44768553746,0.0,13200.675301260586
Rest of Southern Africa,2012,59543.91880888799,14327.505087855181,0.0,13611.12983346242
Rest of Southern Africa,2013,65100.09307984639,14776.451472246077,0.0,14037.628898633773
Rest of Southern Africa,2014,63660.031782650694,15242.098771757826,0.0,14479.993833169934
Rest of Southern Africa,2015,64224.83098055884,15724.270857789797,0.0,14938.057314900307
Rest of Southern Africa,2016,71790.95672643889,16221.6568970273,0.0,15410.574052175934
Rest of Southern Africa,2017,73844.08017590377,16738.265219406116,0.0,15901.35195843581
Rest of Southern Africa,2018,76012.31426599108,17275.292341562614,0.0,16411.527724484484
Rest of Southern Africa,2019,78271.16453299882,17832.698623312048,0.0,16941.063692146443
Rest of Southern Africa,2020,80611.04272114133,18410.832504289006,0.0,17490.290879074557
Rest of Southern Africa,2021,78274.92795468398,19010.074463049037,0.0,18059.570739896586
Rest of Southern Africa,2022,80205.47254687319,19628.21347955167,0.0,18646.802805574083
Rest of Southern Africa,2023,82204.39293692083,20264.86285767824,0.0,19251.619714794328
Rest of Southern Africa,2024,84262.2703369282,20920.656764992324,0.0,19874.623926742708
Rest of Southern Africa,2025,86399.65624784297,21595.964401062538,0.0,20516.16618100941
Rest of Southern Africa,2026,87515.82728304144,22291.168677155005,0.0,21176.610243297255
Rest of Southern Africa,2027,89648.64407179004,23006.14807271354,0.0,21855.84066907786
Rest of Southern Africa,2028,91858.98181427378,23741.04378896368,0.0,22553.991599515495
Rest of Southern Africa,2029,94128.7151487223,24496.27457719201,0.0,23271.46084833241
Rest of Southern Africa,2030,96472.46445298835,25272.186553428066,0.0,24008.57722575666
Rest of Southern Africa,2031,97837.66585414695,26069.142551238583,0.0,24765.685423676652
Rest of Southern Africa,2032,100335.16106030442,26887.284433629786,0.0,25542.920211948294
Rest of Southern Africa,2033,102831.44324126182,27727.08521206499,0.0,26340.73095146174
Rest of Southern Africa,2034,105408.94982800572,28588.904351677083,0.0,27159.459134093227
Rest of Southern Africa,2035,108319.4092448458,29473.13113498156,0.0,27999.47457823248
Rest of Southern Africa,2036,116926.71144990742,30381.11682755667,0.0,28862.060986178836
Rest of Southern Africa,2037,120396.69866096458,31317.28292235835,0.0,29751.418776240433
Rest of Southern Africa,2038,123983.92822942023,32282.934845045216,0.0,30668.788102792954
Rest of Southern Africa,2039,127715.9724882801,33278.32064544789,0.0,31614.4046131755
Rest of Southern Africa,2040,131586.57959020307,34304.21344084296,0.0,32589.002768800812
Rest of Southern Africa,2041,141621.84750470912,35361.538049052644,0.0,33593.46114660001
Rest of Southern Africa,2042,146544.96998857422,36455.636450434125,0.0,34632.85462791242
Rest of Southern Africa,2043,151674.68822660705,37588.59123913634,0.0,35709.161677179516
Rest of Southern Africa,2044,157028.72526788802,38761.35611063688,0.0,36823.28830510504
Rest of Southern Africa,2045,162610.07966790735,39975.45771214234,0.0,37976.684826535224
Rest of Southern Africa,2046,173001.91105357246,41232.61194700128,0.0,39170.981349651214
Rest of Southern Africa,2047,179714.15395831811,42538.09659921853,0.0,40411.1917692576
Rest of Southern Africa,2048,186732.839494067,43894.648941746986,0.0,41699.916494659636
Rest of Southern Africa,2049,194061.30247693395,45304.22305130442,0.0,43039.0118987392
Rest of Southern Africa,2050,201682.87612243032,46769.270429196695,0.0,44430.80690773686
Russia region,1970,84776.62751671711,31586.38377644695,0.0,30007.0645876246
Russia region,1971,81460.15658602244,32245.4597220029,0.0,30633.186735902753
Russia region,1972,61675.61551315401,32913.99661164705,0.0,31268.2967810647
Russia region,1973,96452.82591883605,33583.3418724739,0.0,31904.174778850207
Russia region,1974,80277.82636801813,34287.827421562855,0.0,32573.43605048471
Russia region,1975,79280.70383048749,35007.30660470644,0.0,33256.941274471115
Russia region,1976,91473.74639090104,35720.361174770514,0.0,33934.34311603199
Russia region,1977,90753.41437351765,36461.22954784942,0.0,34638.168070456944
Russia region,1978,93995.05370152427,37221.504777718066,0.0,35360.42953883216
Russia region,1979,76692.61010672529,37997.992122507036,0.0,36098.09251638168
Russia region,1980,97784.55552640744,38774.48739523753,0.0,36835.76302547565
Russia region,1981,92240.3487790613,39568.01365730495,0.0,37589.612974439704
Russia region,1982,88551.29947571109,40355.87227488498,0.0,38338.07866114073
Russia region,1983,106767.59361409744,41189.95810105462,0.0,39130.460196001884
Russia region,1984,77534.13321048884,42067.84274864542,0.0,39964.45061121314
Russia region,1985,39739.934405885506,61349.7338285734,18542.31273125922,39739.934405885506
Russia region,1986,111555.06353278317,36471.80875339263,0.0,53190.531046982214
Russia region,1987,94484.86271291957,43805.49396801295,0.0,41615.219269612295
Russia region,1988,104753.71707440009,45200.45076460018,0.0,42940.42822637017
Russia region,1989,0.0,75756.87828255144,71969.03436842386,0.0
Russia region,1990,75471.71083398894,30701.909183059382,25664.137258341332,75471.71083398894
Russia region,1991,12743.219721281106,63985.80868276576,73707.4357856877,12743.219721281106
Russia region,1992,42563.75300295692,227379.48642751132,247154.19488886654,42563.75300295692
Russia region,1993,0.0,53766.62524933296,298232.4888757329,0.0
Russia region,1994,0.0,32525.136500653658,329131.36855135387,0.0
Russia region,1995,0.0,16329.094606657443,344644.00842767843,0.0
Russia region,1996,9034.022939694307,55355.940286441655,388198.1287601037,9034.022939694307
Russia region,1997,23944.16863324944,16758.386759282654,380174.4275481728,23944.16863324944
Russia region,1998,11478.641376817615,38918.798352564154,405668.64460629114,11478.641376817615
Russia region,1999,16159.242461282975,30948.647051165073,418910.61684361496,16159.242461282975
Russia region,2000,91260.64845088188,39202.16659380398,364892.02665684687,91260.64845088188
Russia region,2001,121929.08134518769,52757.235467874576,293082.31900614,121929.08134518769
Russia region,2002,127419.02125376089,53291.341756141715,216290.07242071372,127419.02125376089
Russia region,2003,125216.33941260654,53910.38905501117,142288.6026103678,125216.33941260654
Russia region,2004,147363.72148510013,54591.48855113594,46786.795248846785,147363.72148510013
Russia region,2005,113779.36785321534,56186.053934917305,0.0,100163.54648701823
Russia region,2006,207245.9477517191,55000.90650336659,0.0,52250.86117819826
Russia region,2007,227954.90577250445,56694.50472323089,0.0,53859.77948706935
Russia region,2008,149361.64745714352,57652.955367386356,0.0,54770.30759901703
Russia region,2009,86929.60598758559,101385.49535151488,9386.614596353553,86929.60598758559
Russia region,2010,60667.582065330105,47174.46062843068,0.0,54202.3521933627
Russia region,2011,178188.76769842824,58547.29437630914,0.0,55619.92965749368
Russia region,2012,176711.36137368518,61054.84659657067,0.0,58002.104266742135
Russia region,2013,143010.307917595,61995.949185137426,0.0,58896.151725880554
Russia region,2014,134046.58110191365,62954.44806263164,0.0,59806.72565950006
Russia region,2015,176543.7463607803,63895.26162658464,0.0,60700.4985452554
Russia region,2016,170807.5784729514,64923.30406989011,0.0,61677.1388663956
Russia region,2017,174940.26921799616,66017.4737609098,0.0,62716.6000728643
Russia region,2018,180077.47343085642,67164.82339295221,0.0,63806.5822233046
Russia region,2019,185983.27624164423,68366.75018444668,0.0,64948.41267522434
