Region,year,inflow (kt),outflow (kt),all sand supply (kt),recycled sand supply (kt),sand stock (kt),sand substitution,all gravel supply (kt),recycled gravel supply (kt),gravel stock (kt),gravel substitution
Southeastern Asia,2043,519783.2084115573,206382.8334046781,181500.76002767918,37840.292504747726,0.0,0.20848558705196063,238898.86239543936,87289.96895217977,0.0,0.3653846153846154
Southeastern Asia,2044,533458.5100163067,211960.6032466604,186275.97706952033,38862.97660527519,0.0,0.20863117840885664,245184.2020205362,94301.6161617447,0.0,0.3846153846153847
Southeastern Asia,2045,547255.5406837068,217631.1140050468,191093.70013508643,39902.66475282533,0.0,0.20881203684170466,251525.48984503068,101577.60166818547,0.0,0.40384615384615385
Southeastern Asia,2046,531547.369906873,223398.83519570672,185608.63465297397,40960.17643313282,0.0,0.22068033908936752,244305.81812772586,103360.15382326864,0.0,0.42307692307692313
Southeastern Asia,2047,544620.088870431,229234.80653131308,190173.43857337176,42030.20177751625,0.0,0.22100984287193381,250314.20323572744,110715.89758503331,0.0,0.44230769230769235
Southeastern Asia,2048,557881.5375403286,235140.48370461632,194804.14417082668,43113.0076872414,0.0,0.22131463306773883,256409.33087679883,118342.76809698409,0.0,0.46153846153846156
Southeastern Asia,2049,571475.8424489738,241125.19911393465,199551.0783407614,44210.30525753992,0.0,0.22154881659945047,262657.44340751495,126277.61702284373,0.0,0.4807692307692308
Southeastern Asia,2050,585278.8208861381,247193.94643756462,204370.8782812923,45323.01007932747,0.0,0.2217684361905306,269001.464901369,134500.7324506845,0.0,0.5
Turkey,1970,31443.480093613027,6712.528911660014,10979.607348891554,0.0,0.0,0.0,14451.816646931857,0.0,0.0,0.0
Turkey,1971,34796.48491165875,6942.039973654139,12150.428016053062,0.0,0.0,0.0,15992.899590117868,0.0,0.0,0.0
Turkey,1972,42409.54508433871,7181.359203354965,14808.798246404549,0.0,0.0,0.0,19491.957245634138,0.0,0.0,0.0
Turkey,1973,30197.320949700035,7439.3624214759075,10544.466643929487,0.0,0.0,0.0,13879.06632136003,0.0,0.0,0.0
Turkey,1974,37498.078622769,7704.351445579312,13093.785369498506,0.0,0.0,0.0,17234.585842760116,0.0,0.0,0.0
Turkey,1975,45264.94647627359,7974.591980763334,15805.863011932573,0.0,0.0,0.0,20804.335431724903,0.0,0.0,0.0
Turkey,1976,60343.69876627757,8260.986935297708,21071.14468439835,0.0,0.0,0.0,27734.718541700873,0.0,0.0,0.0
Turkey,1977,35995.982276701136,8575.611987074757,12569.275104383803,0.0,0.0,0.0,16544.20357862236,0.0,0.0,0.0
Turkey,1978,26990.04475320306,8903.819404520817,9424.532298489901,0.0,0.0,0.0,12404.962074951938,0.0,0.0,0.0
Turkey,1979,19400.96314528679,9228.570249670127,6774.535035288089,0.0,0.0,0.0,8916.925267649342,0.0,0.0,0.0
Turkey,1980,15429.766967320025,9550.09824001236,5387.85090841402,0.0,0.0,0.0,7091.713845055256,0.0,0.0,0.0
Turkey,1981,41809.589814950894,9876.165455500926,14599.302565100663,0.0,0.0,0.0,19216.210301474657,0.0,0.0,0.0
Turkey,1982,39802.26099988853,10201.162535700087,13898.372447191185,0.0,0.0,0.0,18293.61687673231,0.0,0.0,0.0
Turkey,1983,49514.44457600329,10537.17821723811,17289.72613477979,0.0,0.0,0.0,22757.45789768418,0.0,0.0,0.0
Turkey,1984,57688.294403362204,10895.720360537298,20143.91598164205,0.0,0.0,0.0,26514.261491079724,0.0,0.0,0.0
Turkey,1985,46857.67819777606,11274.084895696538,16362.021836024485,0.0,0.0,0.0,21536.374847793908,0.0,0.0,0.0
Turkey,1986,54936.52051403991,11894.496658568902,19183.03643752861,0.0,0.0,0.0,25249.51180103577,0.0,0.0,0.0
Turkey,1987,80129.50431556057,11908.73717140179,27980.061107322348,0.0,0.0,0.0,36828.52219062225,0.0,0.0,0.0
Turkey,1988,32508.89982128575,13575.111597094929,11351.6364702478,0.0,0.0,0.0,14941.496876680912,0.0,0.0,0.0
Turkey,1989,27728.350790332042,20233.836958170963,9682.33806193779,0.0,0.0,0.0,12744.296762020442,0.0,0.0,0.0
Turkey,1990,98465.06025111076,6197.96152849182,34382.57139233599,0.0,0.0,0.0,45255.77298192251,0.0,0.0,0.0
Turkey,1991,41544.48510107957,13767.020884054007,14506.73184277662,0.0,0.0,0.0,19094.364859885514,0.0,0.0,0.0
Turkey,1992,53381.45780297696,14242.260823401577,18640.031085718263,0.0,0.0,0.0,24534.785533209983,0.0,0.0,0.0
Turkey,1993,91528.8562282281,14728.259056997724,31960.549515739607,0.0,0.0,0.0,42067.80687683567,0.0,0.0,0.0
Turkey,1994,0.0,35493.78947641902,0.0,0.0,6507.786300501427,0.0,0.0,0.0,20703.527401595213,0.0
Turkey,1995,53600.900630726086,5280.46946581223,18716.657339461253,6507.786300501427,0.0,0.3477002427554593,24635.64420094246,20703.527401595213,0.0,0.840389122067414
Turkey,1996,97392.88330264378,16023.939412547817,34008.1827474515,0.0,0.0,0.0,44762.9870489984,0.0,0.0,0.0
Turkey,1997,108393.90286120724,16748.73230270017,37849.5792732463,0.0,0.0,0.0,49819.193204180454,0.0,0.0,0.0
Turkey,1998,32152.22915444347,18049.2469399655,11227.092244763326,0.0,0.0,0.0,14777.566578088086,0.0,0.0,0.0
Turkey,1999,37758.4109814711,17580.085464885997,13184.68965459195,0.0,0.0,0.0,17354.237850235913,0.0,0.0,0.0
Turkey,2000,95603.94189382106,18481.875864602465,33383.510345396484,0.0,0.0,0.0,43940.7672070649,0.0,0.0,0.0
Turkey,2001,1387.17079300566,48225.83625283118,484.37992829382745,484.37992829382745,8357.82714866277,1.0,637.5610428239128,637.5610428239128,27492.56924345251,1.0
Turkey,2002,50215.91064036829,2976.542619005361,17534.667913882175,8357.82714866277,0.0,0.4766458760274489,23079.860472592136,23079.860472592136,6148.926080526202,1.0
Turkey,2003,126868.12607380739,20279.12929262789,44300.510160865495,0.0,0.0,0.0,58310.17721002596,6148.926080526202,0.0,0.10545202183794673
Turkey,2004,152083.9871273256,20908.448328506656,53105.52323535894,0.0,0.0,0.0,69899.70227070706,0.0,0.0,0.0
Turkey,2005,129631.19410451732,21629.64632341163,45265.33345539746,0.0,0.0,0.0,59580.11782868318,0.0,0.0,0.0
Turkey,2006,107059.21000098772,22418.135785404043,37383.52387820254,0.0,0.0,0.0,49205.75167549357,0.0,0.0,0.0
Turkey,2007,100157.79465837224,23261.73677872552,34973.64970435352,0.0,0.0,0.0,46033.77488288464,0.0,0.0,0.0
Turkey,2008,20462.17214993344,27948.49689515512,7145.093833215008,0.0,0.0,0.0,9404.670196441166,9404.670196441166,6897.688042502816,1.0
Turkey,2009,4789.581409205213,49774.55269812787,1672.4523838347598,1672.4523838347598,7453.711853366984,1.0,2201.35150865337,2201.35150865337,33729.83312266743,1.0
Turkey,2010,118114.82806970018,11089.3044764552,41243.98541211622,7453.711853366984,0.0,0.18072239573572613,54287.05198868611,33729.83312266743,0.0,0.6213237206119981
Turkey,2011,238730.32481841673,26410.989413166793,83361.16806968773,0.0,0.0,0.0,109723.44257272735,0.0,0.0,0.0
Turkey,2012,72257.4083777027,27320.671770101046,25231.23934353672,0.0,0.0,0.0,33210.408458227605,0.0,0.0,0.0
Turkey,2013,106436.21575580137,28245.01890150789,37165.98332059249,0.0,0.0,0.0,48919.415729958215,0.0,0.0,0.0
Turkey,2014,88526.33092501645,29184.806276385058,30912.11121354697,0.0,0.0,0.0,40687.808701360096,0.0,0.0,0.0
Turkey,2015,118476.62993277883,30132.968860873134,41370.321376929096,0.0,0.0,0.0,54453.34064923399,0.0,0.0,0.0
Turkey,2016,115763.16197728353,31119.589793555682,40422.817709509356,0.0,0.0,0.0,53206.19684538677,0.0,0.0,0.0
Turkey,2017,118734.79840736924,32142.40427788219,41460.47006506495,0.0,0.0,0.0,54571.99810851302,0.0,0.0,0.0
Turkey,2018,121686.09429639303,33196.639596916924,42491.01979859973,0.0,0.0,0.0,55928.45060461186,0.0,0.0,0.0
Turkey,2019,124617.66553750762,34282.42364074134,43514.68197107277,0.0,0.0,0.0,57275.83740587793,0.0,0.0,0.0
Turkey,2020,127823.30374625258,35399.69798389985,44634.04435493858,0.0,0.0,0.0,58749.18881263241,0.0,0.0,0.0
Turkey,2021,117785.7977704475,36549.504483296376,41129.09280223566,0.0,0.0,0.0,54135.82554867604,0.0,0.0,0.0
Turkey,2022,120526.97766050618,37716.46893629452,42086.273075408906,0.0,0.0,0.0,55395.70610418209,0.0,0.0,0.0
Turkey,2023,123217.89867330893,38902.13725968266,43025.90367734909,0.0,0.0,0.0,56632.48705122175,0.0,0.0,0.0
Turkey,2024,125926.96819964671,40110.14551452828,43971.871477079956,0.0,0.0,0.0,57877.609282026504,0.0,0.0,0.0
Turkey,2025,128619.34269778908,41341.821786140405,44912.00961502661,863.6924925966656,0.0,0.019230769230769232,59115.058269103865,1136.8280436366128,0.0,0.019230769230769232
Turkey,2026,119529.62198846007,42597.91139561083,41738.01093541504,1605.3081129005786,0.0,0.038461538461538464,54937.30896552963,2112.9734217511395,0.0,0.038461538461538464
Turkey,2027,121853.19134909514,43863.84931780646,42549.36766665899,2454.7712115380186,0.0,0.057692307692307696,56005.25049955682,3231.0721442052013,0.0,0.05769230769230769
Turkey,2028,124156.2235877635,45141.059133046416,43353.553132680405,3334.8887025138774,0.0,0.07692307692307693,57063.75291551455,4389.519455039581,0.0,0.07692307692307693
Turkey,2029,126453.91151807192,46432.90772324476,44155.87244370979,4245.756965741326,0.0,0.09615384615384615,58119.7990205203,5588.442213511567,0.0,0.09615384615384615
Turkey,2030,128743.86352156517,47740.507139034424,44955.49048125871,5187.171978606775,0.0,0.1153846153846154,59172.289596825205,6827.571876556754,0.0,0.11538461538461539
Turkey,2031,121266.36297098207,49064.447068270005,42344.45570546112,5700.215191119767,0.0,0.13461538461538464,55735.536838776985,7502.860728296903,0.0,0.13461538461538464
Turkey,2032,123414.99719395404,50392.53719195018,43094.727623022016,6629.958095849542,0.0,0.15384615384615385,56723.07599599709,8726.627076307244,0.0,0.15384615384615385
Turkey,2033,125492.26858972869,51726.39732544083,43820.080676017016,7584.24473238756,0.0,0.17307692307692307,57677.815905456075,9982.698906713551,0.0,0.17307692307692307
Turkey,2034,127545.3210087851,53068.93150059435,44536.976813493544,8564.803233364144,0.0,0.19230769230769232,58621.424470360755,11273.35085968476,0.0,0.19230769230769232
Turkey,2035,129605.16408165086,54421.015563214685,45256.24414882244,9573.436262250903,0.0,0.2115384615384616,59568.1541046723,12600.955675988373,0.0,0.21153846153846156
Turkey,2036,125607.7452639836,55783.17035191425,43860.40345636766,10121.631566854076,0.0,0.23076923076923075,57730.89042896177,13322.513175914255,0.0,0.23076923076923078
Turkey,2037,127569.2085178719,57148.2975054508,44545.31798532107,10478.140347624403,0.0,0.2352242799361595,58632.403468246695,14658.100867061674,0.0,0.25
Turkey,2038,129515.6402466842,58517.30960077583,45224.983723660385,10729.148715302248,0.0,0.23723941573668433,59527.00783063977,16026.502108249171,0.0,0.2692307692307693
Turkey,2039,131462.51786126936,59892.0397200819,45904.805158846684,10981.205482677016,0.0,0.2392169064802302,60421.81712770978,17429.3703253009,0.0,0.2884615384615385
Turkey,2040,133393.16814051045,61273.15722911252,46578.960243811365,11234.433377957781,0.0,0.24119115839324526,61309.16813853531,18864.359427241634,0.0,0.3076923076923077
Turkey,2041,127518.17764256585,62661.006761733894,44527.49874356212,11488.89558976391,0.0,0.2580179869507042,58608.94903982274,19160.617955326667,0.0,0.3269230769230769
Turkey,2042,129287.21409245193,64045.81033099719,45145.22062255896,11742.799324188336,0.0,0.2601116831915644,59422.02031372051,20569.16087782633,0.0,0.34615384615384615
Turkey,2043,131036.53784894652,65428.562814532575,45756.05911483832,11996.326992044547,0.0,0.2621800745981254,60226.03138723133,22005.665314565296,0.0,0.3653846153846154
Turkey,2044,132756.878610347,66811.53095419994,46356.77716545597,12249.89420045256,0.0,0.2642524987604381,61016.72151376897,23467.969812988067,0.0,0.38461538461538464
Turkey,2045,134446.66968458588,68195.3783512353,46946.82770825748,12503.62262069899,0.0,0.2663358363295701,61793.37062206799,24955.01505891207,0.0,0.40384615384615385
Turkey,2046,128375.1402539628,69580.37341688747,44826.73766233977,12757.561465986315,0.0,0.28459714293918625,59002.81977220712,24962.731442087632,0.0,0.42307692307692313
Turkey,2047,129911.51419794274,70956.49884150234,45363.21716765363,13009.874062589453,0.0,0.28679346119803384,59708.95644898138,26409.730737049456,0.0,0.4423076923076923
Turkey,2048,131420.1526617913,72324.80586904637,45890.01184544303,13260.75315608965,0.0,0.28896817897436367,60402.34555225933,27878.005639504307,0.0,0.46153846153846156
Turkey,2049,132904.15563001684,73687.58090511768,46408.20416535152,13510.617958953326,0.0,0.2911256361227696,61084.411873685836,29367.505708502806,0.0,0.4807692307692308
Turkey,2050,134333.48101738462,75045.50040057332,46907.303866796094,13759.592498445118,0.0,0.2933358211659019,61741.34769521533,30870.673847607664,0.0,0.5
USA,1970,155921.63323692983,41772.93885683015,54445.57361470656,0.0,0.0,0.0,71663.53241185854,0.0,0.0,0.0
USA,1971,148123.00903021696,42947.33148474735,51722.40711416831,0.0,0.0,0.0,68079.18720585089,0.0,0.0,0.0
USA,1972,393546.2531740304,44138.37306833558,137420.6455714812,0.0,0.0,0.0,180878.77919446264,0.0,0.0,0.0
USA,1973,341752.90880467725,45564.86789022646,119335.16067068829,0.0,0.0,0.0,157073.91045446164,0.0,0.0,0.0
USA,1974,69469.34830161661,47077.34325887168,24257.689189119686,0.0,0.0,0.0,31928.981182993793,0.0,0.0,0.0
USA,1975,122760.5716120122,48411.453802920616,42866.21169834068,0.0,0.0,0.0,56422.29381504485,0.0,0.0,0.0
USA,1976,416615.7027788025,49680.8956946935,145476.16288894534,0.0,0.0,0.0,191481.78671275327,0.0,0.0,0.0
USA,1977,357444.1474059435,51233.979599581275,124814.31368259262,0.0,0.0,0.0,164285.79993214135,0.0,0.0,0.0
USA,1978,400655.15008251247,52938.737001103495,139902.96929985046,0.0,0.0,0.0,184146.11710926908,0.0,0.0,0.0
USA,1979,277130.35448107286,54868.576619117004,96769.90166490432,0.0,0.0,0.0,127372.57639217933,0.0,0.0,0.0
USA,1980,125185.0320784248,56789.331434880514,43712.7981408995,0.0,0.0,0.0,57536.60616291525,0.0,0.0,0.0
USA,1981,123982.20115090872,58466.9575372281,43292.787020886346,0.0,0.0,0.0,56983.77002741215,0.0,0.0,0.0
USA,1982,98274.27547134808,60026.926228107055,34315.95211343611,0.0,0.0,0.0,45168.08591140911,0.0,0.0,0.0
USA,1983,546988.7111140698,61458.120050276324,191000.52711813778,0.0,0.0,0.0,251402.8516381626,0.0,0.0,0.0
USA,1984,467591.56285037793,63509.972820168245,163276.1941256794,0.0,0.0,0.0,214910.92944697957,0.0,0.0,0.0
USA,1985,477339.5427735361,65856.48204761848,166680.04737864344,0.0,0.0,0.0,219391.22291666042,0.0,0.0,0.0
USA,1986,437398.5977804216,68376.65253820413,152733.24849180042,0.0,0.0,0.0,201033.86514241935,0.0,0.0,0.0
USA,1987,358751.44788466045,71073.28622202313,125270.8040551785,0.0,0.0,0.0,164886.6515797521,0.0,0.0,0.0
USA,1988,379485.1554422389,73694.77098083362,132510.71411574454,0.0,0.0,0.0,174416.12284505565,0.0,0.0,0.0
USA,1989,367851.77603950875,76305.63278874522,128448.5067009678,0.0,0.0,0.0,169069.2761979315,0.0,0.0,0.0
USA,1990,292946.7954324995,79071.0348159539,102292.77352217268,0.0,0.0,0.0,134642.010435629,0.0,0.0,0.0
USA,1991,189945.8946304838,91355.15408875464,66326.35237472538,0.0,0.0,0.0,87301.50841651851,0.0,0.0,0.0
USA,1992,384336.8049083517,77014.2203533976,134204.83976512513,0.0,0.0,0.0,176646.00160881528,0.0,0.0,0.0
USA,1993,331600.74658127135,87059.25705190367,115790.17281872695,0.0,0.0,0.0,152407.84974534909,0.0,0.0,0.0
USA,1994,365593.8390359839,89815.65945538828,127660.06783722156,0.0,0.0,0.0,168031.50011595472,0.0,0.0,0.0
USA,1995,315573.27118245454,92629.40023908616,110193.61079222363,0.0,0.0,0.0,145041.42163092544,0.0,0.0,0.0
USA,1996,389620.7241167453,95412.54455293124,136049.90774102043,0.0,0.0,0.0,179074.5569515942,0.0,0.0,0.0
USA,1997,429620.3868935829,98369.08016639453,150017.210026589,0.0,0.0,0.0,197458.9021534913,0.0,0.0,0.0
USA,1998,476016.9598425771,101595.11073527543,166218.2205953153,0.0,0.0,0.0,218783.3472628945,0.0,0.0,0.0
USA,1999,471682.5389829465,105082.91028120997,164704.7036760079,0.0,0.0,0.0,216791.19323453863,0.0,0.0,0.0
USA,2000,410145.09351500997,108667.08197972442,143216.71995155327,0.0,0.0,0.0,188507.81378113545,0.0,0.0,0.0
USA,2001,317024.70069168555,112204.37083755982,110700.42893253462,0.0,0.0,0.0,145708.51678327192,0.0,0.0,0.0
USA,2002,319255.6096784114,115586.41296724192,111479.43000469453,0.0,0.0,0.0,146733.87045074665,0.0,0.0,0.0
USA,2003,352180.99035934743,118921.88000082808,122976.49555256589,0.0,0.0,0.0,161866.78713855226,0.0,0.0,0.0
USA,2004,368183.93561810814,122264.28096299928,128564.49200982472,0.0,0.0,0.0,169221.94089386048,0.0,0.0,0.0
USA,2005,360985.7977994639,125657.34243065698,126051.00664953301,0.0,0.0,0.0,165913.58674079957,0.0,0.0,0.0
USA,2006,365713.78400271107,129073.30069322401,127701.95088051763,0.0,0.0,0.0,168086.628322556,0.0,0.0,0.0
USA,2007,259938.00690101864,141657.17488876876,90766.58316222356,0.0,0.0,0.0,119470.75845671058,0.0,0.0,0.0
USA,2008,119114.03499540577,156791.56329801964,41592.893983046604,0.0,0.0,0.0,54746.299986670114,54746.299986670114,36710.21888506472,1.0
USA,2009,98452.12989942003,199210.2898097925,34378.056301003075,34378.056301003075,2147.1503356223766,1.0,45249.83003059339,45249.83003059339,107659.75090052329,1.0
USA,2010,339938.2735359075,98299.92514246053,118701.51634527568,2147.1503356223766,0.0,0.018088651280383016,156239.88139319868,156239.88139319868,8758.215842921825,1.0
USA,2011,283286.79058153054,146942.82173216515,98919.63988886435,0.0,0.0,0.0,130202.1514092411,8758.215842921825,0.0,0.06726629128725911
USA,2012,336161.197050918,142629.7276826111,117382.61600064303,0.0,0.0,0.0,154503.889808934,0.0,0.0,0.0
USA,2013,339212.7451144665,145381.3861348298,118448.17233996309,0.0,0.0,0.0,155906.41945808253,0.0,0.0,0.0
USA,2014,348595.595034368,148673.0758661802,121724.52748981885,0.0,0.0,0.0,160218.89461237178,0.0,0.0,0.0
USA,2015,338192.6655523923,154356.18312281283,118091.97534704565,0.0,0.0,0.0,155437.57813541437,0.0,0.0,0.0
USA,2016,364994.4986983482,155844.05443547663,127450.7868811696,0.0,0.0,0.0,167756.03580211816,0.0,0.0,0.0
USA,2017,366335.644090432,159779.69485227004,127919.09540678494,0.0,0.0,0.0,168372.44299513777,0.0,0.0,0.0
USA,2018,367665.1054026211,163785.33819691063,128383.32402110883,0.0,0.0,0.0,168983.48003893017,0.0,0.0,0.0
USA,2019,369141.7447958021,167824.86275949908,128898.94508737643,0.0,0.0,0.0,169662.16196918584,0.0,0.0,0.0
USA,2020,372976.9148185954,171791.2657180688,130238.13085311052,0.0,0.0,0.0,171424.85406987593,0.0,0.0,0.0
USA,2021,342197.91613556317,174526.82075324148,119490.55077846131,0.0,0.0,0.0,157278.44138848537,0.0,0.0,0.0
USA,2022,350369.1528709767,181982.06014772537,122343.82817150354,0.0,0.0,0.0,161034.04397214652,0.0,0.0,0.0
USA,2023,354997.1687387071,186028.8192319221,123959.86421079808,0.0,0.0,0.0,163161.13793758568,0.0,0.0,0.0
USA,2024,359285.56368537183,189798.78719930313,125457.30954862866,0.0,0.0,0.0,165132.13788079543,0.0,0.0,0.0
USA,2025,363504.3917303968,193596.38479963932,126930.46313305886,2440.9704448665166,0.0,0.019230769230769232,167071.16400608805,3212.907000117078,0.0,0.019230769230769232
USA,2026,349155.3090406988,197423.3434512689,121919.9715055223,4689.22967328932,0.0,0.038461538461538464,160476.14616881942,6172.159468031517,0.0,0.038461538461538464
USA,2027,353627.1042400553,201244.2261844233,123481.45755246804,7123.930243411618,0.0,0.057692307692307696,162531.4391615584,9376.813797782215,0.0,0.05769230769230769
USA,2028,358089.22987626825,205069.93177394132,125039.56712816328,9618.428240627945,0.0,0.07692307692307693,164582.2879021602,12660.175992473862,0.0,0.07692307692307693
USA,2029,362459.6033541284,208910.58651046798,126565.63818047855,12169.772901969092,0.0,0.09615384615384616,166590.96620343634,16018.362134945803,0.0,0.09615384615384616
USA,2030,366782.1769286889,212768.59206250566,128075.01819961355,14777.886715340026,0.0,0.11538461538461539,168577.67507142547,19451.270200549094,0.0,0.11538461538461539
USA,2031,354216.1954178488,216644.38886812257,123687.15965050593,16650.194568337338,0.0,0.13461538461538464,162802.19283336733,21915.67980449176,0.0,0.13461538461538464
USA,2032,358461.89706551493,220507.50562237125,125169.6971073374,19256.87647805191,0.0,0.15384615384615385,164753.57040248415,25346.703138843717,0.0,0.15384615384615385
USA,2033,362590.29039181746,224365.93236377055,126611.27219920496,21913.489419093166,0.0,0.17307692307692307,166651.03160017962,28843.447776954163,0.0,0.17307692307692307
USA,2034,366677.58729034197,228226.8149480439,128038.49701435056,24622.78788737511,0.0,0.19230769230769232,168529.6043657638,32409.539301108427,0.0,0.19230769230769232
USA,2035,370629.478983292,232091.28352367567,129418.440294953,27376.977754701602,0.0,0.21153846153846156,170345.94320564458,36034.7187550402,0.0,0.21153846153846154
USA,2036,362645.2739521191,235958.81396425545,126630.4716612543,29222.41653721253,0.0,0.23076923076923078,166676.30273205528,38463.762168935835,0.0,0.23076923076923078
USA,2037,366803.65183812927,239807.3208592381,128082.51692662488,32020.62923165622,0.0,0.25,168587.54520834473,42146.88630208618,0.0,0.25
USA,2038,370760.5589154416,243641.4162103696,129464.21150672846,34855.74925181152,0.0,0.2692307692307693,170406.18918159502,45878.58939504482,0.0,0.2692307692307693
USA,2039,374701.3305461972,247464.82388568844,130840.27182284264,37742.386102743076,0.0,0.2884615384615385,172217.41710183653,49678.10108706824,0.0,0.2884615384615385
USA,2040,378616.0346862905,251277.1151144642,132207.22974917074,40679.14761512946,0.0,0.3076923076923077,174016.66407739968,53543.58894689221,0.0,0.3076923076923077
USA,2041,370677.7537422045,255076.74281449494,129435.29714082832,42315.385603732335,0.0,0.3269230769230769,170368.13088850924,55697.27355970495,0.0,0.3269230769230769
USA,2042,374583.7084734811,258841.7913352659,130799.19990045554,45276.64611938845,0.0,0.34615384615384615,172163.35652637022,59595.00802835892,0.0,0.34615384615384615
USA,2043,378427.12294621515,262575.50772853225,132141.26450857247,48143.21934202639,0.0,0.364331456347636,173929.83787934866,63551.28691745432,0.0,0.3653846153846154
USA,2044,382192.5249009933,266280.63469965867,133456.0882765246,48822.554372182414,0.0,0.36583234982146917,175660.46370353998,67561.71680905385,0.0,0.3846153846153847
USA,2045,385871.7558036166,269956.04517083796,134740.82236246052,49496.44088207313,0.0,0.36734554542739006,177351.48423460513,71622.71478705207,0.0,0.40384615384615385
USA,2046,380735.11704960134,273599.6173156964,132947.18258581113,50164.48983483293,0.0,0.37732646047203083,174990.62083037806,74034.49342823688,0.0,0.42307692307692313
USA,2047,384305.02663433296,277194.15380841144,134193.74325259175,50823.54810077224,0.0,0.37873262097702654,176631.39591669381,78125.42511699919,0.0,0.44230769230769235
USA,2048,387817.0815773272,280741.11191974167,135420.1019173136,51473.88287048464,0.0,0.38010518484112626,178245.58028620365,82267.19090132476,0.0,0.46153846153846156
USA,2049,391296.8295218495,284241.62457521365,136635.179446589,52115.70186586542,0.0,0.3814222814135328,179844.91595522172,86463.9019015489,0.0,0.4807692307692308
USA,2050,394733.1444582712,287694.06513261993,137835.0907991719,52748.706842065854,0.0,0.38269432360240996,181424.2892705936,90712.1446352968,0.0,0.5
Ukraine region,1970,34245.543413603235,12789.29613961386,11958.047233046527,0.0,0.0,0.0,15739.67998817242,0.0,0.0,0.0
Ukraine region,1971,34821.13390872382,13050.980599282106,12159.035088441766,0.0,0.0,0.0,16004.228577400912,0.0,0.0,0.0
Ukraine region,1972,28519.495631414266,13317.524645619756,9958.594369615019,0.0,0.0,0.0,13107.916824127014,0.0,0.0,0.0
Ukraine region,1973,51404.59210558721,13585.060885756171,17949.738246814562,0.0,0.0,0.0,23626.19333828659,0.0,0.0,0.0
Ukraine region,1974,38984.00377992035,13863.744163678304,13612.648889910033,0.0,0.0,0.0,17917.5356262536,0.0,0.0,0.0
Ukraine region,1975,39330.0744715341,14151.19539349359,13733.49175773401,0.0,0.0,0.0,18076.594043680325,0.0,0.0,0.0
Ukraine region,1976,43584.70266886255,14441.263367055191,15219.146236281296,0.0,0.0,0.0,20032.074366647077,0.0,0.0,0.0
Ukraine region,1977,42311.85342213731,14740.729881187364,14774.685734397657,0.0,0.0,0.0,19447.05693606709,0.0,0.0,0.0
Ukraine region,1978,43320.35416049891,15048.100414541648,15126.839569956295,0.0,0.0,0.0,19910.576486565496,0.0,0.0,0.0
Ukraine region,1979,29685.557152499892,15362.526861953549,10365.766146023192,0.0,0.0,0.0,13643.853280638867,0.0,0.0,0.0
Ukraine region,1980,43891.79399914885,15678.10586422202,15326.378076292456,0.0,0.0,0.0,20173.217382176757,0.0,0.0,0.0
Ukraine region,1981,44009.00606146023,15998.363931096494,15367.30682899099,0.0,0.0,0.0,20227.08951173397,0.0,0.0,0.0
Ukraine region,1982,30244.259890915735,16323.124543171434,10560.857041633137,0.0,0.0,0.0,13900.640045707043,0.0,0.0,0.0
Ukraine region,1983,43001.7054726732,16657.257686394587,15015.57206826279,0.0,0.0,0.0,19764.12156498772,0.0,0.0,0.0
Ukraine region,1984,33912.69771018296,16998.422321846458,11841.822339350281,0.0,0.0,0.0,15586.699940695871,0.0,0.0,0.0
Ukraine region,1985,10987.060550704718,23615.539268709777,3836.5222426425303,3836.5222426425303,493.38688227540797,1.0,5049.790420614912,5049.790420614912,8725.1536348235,1.0
Ukraine region,1986,56991.592784325316,11643.565786671745,19900.637877768433,493.38688227540797,0.0,0.024792515963851815,26194.048714823228,8725.1536348235,0.0,0.3330967934669042
Ukraine region,1987,31649.788802008698,17970.208852666383,11051.64735858824,0.0,0.0,0.0,14546.638709169338,0.0,0.0,0.0
Ukraine region,1988,39060.03946934947,18303.449446051014,13639.199450215334,0.0,0.0,0.0,17952.482579929885,0.0,0.0,0.0
Ukraine region,1989,0.0,57217.52312330697,0.0,0.0,10490.832864658332,0.0,0.0,0.0,33374.981237824955,0.0
Ukraine region,1990,1847.166668649336,5848.762864528148,645.0038185769839,645.0038185769839,10918.199717292584,1.0,848.9808994477859,848.9808994477859,35937.583717256435,1.0
Ukraine region,1991,0.0,81187.2854420201,0.0,0.0,25803.88850308697,0.0,0.0,0.0,83294.12731558675,0.0
Ukraine region,1992,0.0,119529.7258730282,0.0,0.0,47719.6637419067,0.0,0.0,0.0,153015.81641732412,0.0
Ukraine region,1993,5496.069280714167,86908.75247397633,1919.1477051805066,1919.1477051805066,61735.23580282975,1.0,2526.0621689216164,2526.0621689216164,201183.6295664729,1.0
Ukraine region,1994,0.0,47445.508211477,0.0,0.0,70434.36973340406,0.0,0.0,0.0,228858.59450622744,0.0
Ukraine region,1995,0.0,15729.755657628713,0.0,0.0,73318.42043323029,0.0,0.0,0.0,238033.76098132227,0.0
Ukraine region,1996,0.0,20747.115353482986,0.0,0.0,77122.4040332914,0.0,0.0,0.0,250135.5533670089,0.0
Ukraine region,1997,0.0,0.0,0.0,0.0,77122.4040332914,0.0,0.0,0.0,250135.5533670089,0.0
Ukraine region,1998,0.0,405.86524512274406,0.0,0.0,77196.81942598465,0.0,0.0,0.0,250372.29456448898,0.0
