Region,year,inflow (kt),outflow (kt),available stock (kt),recycled inflow (kt),substitution
Northern Africa,1976,56536.236045589794,10462.756664576214,0.0,0.0,0.0
Northern Africa,1977,70526.01670830457,10854.644540111236,0.0,0.0,0.0
Northern Africa,1978,45938.396205056524,11267.684532583662,0.0,0.0,0.0
Northern Africa,1979,77914.79846310333,11696.80371565367,0.0,0.0,0.0
Northern Africa,1980,63380.32812726978,12136.638462465311,0.0,0.0,0.0
Northern Africa,1981,23812.602912645725,12766.024697586185,0.0,0.0,0.0
Northern Africa,1982,52842.73840837707,12946.52073289107,0.0,0.0,0.0
Northern Africa,1983,51680.67774557427,13534.034501027485,0.0,0.0,0.0
Northern Africa,1984,60813.7978986847,14027.135631865516,0.0,0.0,0.0
Northern Africa,1985,69927.13288455087,14527.73165297446,0.0,0.0,0.0
Northern Africa,1986,40312.00426543178,15049.931249823558,0.0,0.0,0.0
Northern Africa,1987,29175.97538989638,15603.06843620822,0.0,0.0,0.0
Northern Africa,1988,52503.15794322049,16069.386543033703,0.0,0.0,0.0
Northern Africa,1989,70846.471164185,16614.51491394315,0.0,0.0,0.0
Northern Africa,1990,56404.647939047354,17152.18693709006,0.0,0.0,0.0
Northern Africa,1991,61412.526640997756,17702.417021955473,0.0,0.0,0.0
Northern Africa,1992,51592.3571935689,18239.764471652794,0.0,0.0,0.0
Northern Africa,1993,43845.42050622306,18801.800026556826,0.0,0.0,0.0
Northern Africa,1994,64217.16961701735,19363.258974487133,0.0,0.0,0.0
Northern Africa,1995,41943.33456719992,19933.868772049467,0.0,0.0,0.0
Northern Africa,1996,64233.13241395323,20502.905568589907,0.0,0.0,0.0
Northern Africa,1997,52560.08394783761,21080.549819426546,0.0,0.0,0.0
Northern Africa,1998,60913.06238143223,21671.804378168123,0.0,0.0,0.0
Northern Africa,1999,61278.98043206301,22279.501472688375,0.0,0.0,0.0
Northern Africa,2000,35215.554044272256,22915.381175288763,0.0,0.0,0.0
Northern Africa,2001,100066.46045935006,23446.530389248324,0.0,0.0,0.0
Northern Africa,2002,77829.3491370182,24087.098250332274,0.0,0.0,0.0
Northern Africa,2003,69428.87255775041,24716.96937830028,0.0,0.0,0.0
Northern Africa,2004,78060.9237019553,25349.61853485847,0.0,0.0,0.0
Northern Africa,2005,86952.44801415305,25999.857432651235,0.0,0.0,0.0
Northern Africa,2006,93063.26266638837,26670.13569589546,0.0,0.0,0.0
Northern Africa,2007,107041.8325819442,27359.186645505048,0.0,0.0,0.0
Northern Africa,2008,179320.4173900249,28100.73190282783,0.0,0.0,0.0
Northern Africa,2009,212131.12354782535,28891.872412113175,0.0,0.0,0.0
Northern Africa,2010,37618.19673224458,29767.121669250017,0.0,0.0,0.0
Northern Africa,2011,37267.990314823,31516.318510141955,0.0,0.0,0.0
Northern Africa,2012,155368.95504998608,30985.472947594662,0.0,0.0,0.0
Northern Africa,2013,80257.1442245614,32328.81122287313,0.0,0.0,0.0
Northern Africa,2014,67603.68758540448,33208.87287898783,0.0,0.0,0.0
Northern Africa,2015,126298.32037013605,34075.57807290934,0.0,0.0,0.0
Northern Africa,2016,146840.1838502781,34972.413716273775,0.0,0.0,0.0
Northern Africa,2017,155396.53137442534,35927.32508294265,0.0,0.0,0.0
Northern Africa,2018,159988.24299588066,36937.098946262005,0.0,0.0,0.0
Northern Africa,2019,164733.44240704895,37999.22167128844,0.0,0.0,0.0
Northern Africa,2020,169538.76150618566,39113.65517995401,0.0,630.8654061282905,0.0037210688607352675
Northern Africa,2021,167255.73327020247,40281.375541744594,0.0,1299.3992110240192,0.0077689367390762825
Northern Africa,2022,171823.35982349847,41497.98107495885,0.0,2007.9668262076862,0.011686227229349509
Northern Africa,2023,176627.45479069726,42764.34734621852,0.0,2758.990151368937,0.015620392393913664
Northern Africa,2024,181507.00485062547,44082.989848076904,0.0,3555.0798264578148,0.01958646075055634
Northern Africa,2025,186355.9325109785,45455.87494991222,0.0,4398.955640314086,0.02360512799910428
Northern Africa,2026,178386.73020493123,46884.860384610714,0.0,5293.451978907661,0.029674023246160336
Northern Africa,2027,182365.0308857317,48360.96022729816,0.0,6240.123900296537,0.0342177657086382
Northern Africa,2028,186466.7413057482,49884.760108138704,0.0,7241.336144729811,0.03883446503125318
Northern Africa,2029,190762.86897391672,51459.40526739992,0.0,8299.904075387083,0.043509012629297066
Northern Africa,2030,194965.53844479728,53086.83688898752,0.0,9418.63235127198,0.04830921621535069
Northern Africa,2031,186833.38978430774,54768.668297267635,0.0,10600.38741237438,0.056737114413072186
Northern Africa,2032,191917.03929446367,56490.80588984539,0.0,11844.846396257903,0.061718576108732194
Northern Africa,2033,197431.8763166826,58255.54857783533,0.0,13154.478711124108,0.06662793747664232
Northern Africa,2034,203035.1161802198,60067.81351916654,0.0,14532.535528830616,0.0715764632357051
Northern Africa,2035,209141.287983394,61930.39409241307,0.0,15982.037185138857,0.07641741780995365
Northern Africa,2036,199054.7951182835,63847.300457063604,0.0,17506.517867259376,0.08794823484084646
Northern Africa,2037,204057.5850651684,65805.7409040049,0.0,19104.892520517547,0.09362500548272272
Northern Africa,2038,209560.3268816258,67806.50376065214,0.0,20779.412442780493,0.09915718662969134
Northern Africa,2039,215229.1199651778,69853.70809832792,0.0,22533.45422526707,0.10469519286661948
Northern Africa,2040,221045.28613222702,71949.88622761815,0.0,24370.12275451582,0.11024945693679197
Northern Africa,2041,212914.80987659894,74097.2181989399,0.0,26292.561296398027,0.12348864464447849
Northern Africa,2042,218794.0253053677,76282.31256321631,0.0,28298.277241193147,0.12933752282173908
Northern Africa,2043,225011.93256726654,78507.30688333226,0.0,30389.925245160874,0.13505917174448476
Northern Africa,2044,231519.44295375686,80777.02499251686,0.0,32571.3810453697,0.14068529463365817
Northern Africa,2045,238330.26363643305,83094.20773960167,0.0,34845.958084349084,0.14620870028283833
Northern Africa,2046,230260.285028118,85461.1676862846,0.0,37216.96012144652,0.16162995766682825
Northern Africa,2047,237626.36254733155,87861.63760280915,0.0,39679.44923997833,0.16698252169758643
Northern Africa,2048,245912.79555566597,90298.5427742339,0.0,42236.415168593274,0.171753629465094
Northern Africa,2049,255577.86587762114,92777.76228330332,0.0,44892.465620953226,0.1756508352818361
Northern Africa,2050,266924.0993709662,95302.91823551514,0.0,47651.45911775757,0.17852063275685143
Oceania,1970,17896.956804609857,3303.914343691408,0.0,0.0,0.0
Oceania,1971,16482.94857421169,3413.7830889616816,0.0,0.0,0.0
Oceania,1972,25867.815936393206,3526.1729624515165,0.0,0.0,0.0
Oceania,1973,37487.023867053635,3643.106149121537,0.0,0.0,0.0
Oceania,1974,41189.929265495484,3780.230001696577,0.0,0.0,0.0
Oceania,1975,19413.874685703424,3939.2640037561564,0.0,0.0,0.0
Oceania,1976,4031.930106131269,4364.234101185386,0.0,0.0,0.0
Oceania,1977,25660.24940224956,3947.4388456865818,0.0,0.0,0.0
Oceania,1978,17754.908047542307,4355.172644007052,0.0,0.0,0.0
Oceania,1979,10226.039127908716,5173.4087152276825,0.0,0.0,0.0
Oceania,1980,20216.33447293102,4211.108500660277,0.0,0.0,0.0
Oceania,1981,27420.429025182417,4785.455400506071,0.0,0.0,0.0
Oceania,1982,34671.57447044198,4943.523341253702,0.0,0.0,0.0
Oceania,1983,16770.476334379615,5114.416133100352,0.0,0.0,0.0
Oceania,1984,18816.940269112463,5272.300707430625,0.0,0.0,0.0
Oceania,1985,27141.040780694777,5431.218008268106,0.0,0.0,0.0
Oceania,1986,43849.705754117575,5626.991086856948,0.0,0.0,0.0
Oceania,1987,21780.476540554315,5842.6815766892705,0.0,0.0,0.0
Oceania,1988,35059.57469754484,6059.799251850114,0.0,0.0,0.0
Oceania,1989,29566.940395589907,6299.350273290893,0.0,0.0,0.0
Oceania,1990,50668.312781641616,6521.115636046559,0.0,0.0,0.0
Oceania,1991,7103.0649915283575,8440.894485221126,0.0,0.0,0.0
Oceania,1992,17807.647228476602,6119.109976298939,0.0,0.0,0.0
Oceania,1993,25335.056306725863,6783.35568086431,0.0,0.0,0.0
Oceania,1994,35491.9154703366,7425.5190881262215,0.0,0.0,0.0
Oceania,1995,55361.2425228213,7666.633984926587,0.0,0.0,0.0
Oceania,1996,44681.200877617484,7937.0648011938665,0.0,0.0,0.0
Oceania,1997,37029.831233513745,8221.560617224679,0.0,0.0,0.0
Oceania,1998,53329.764784741456,8517.872283559125,0.0,0.0,0.0
Oceania,1999,54335.40783051733,8834.93423635925,0.0,0.0,0.0
Oceania,2000,42685.147017951305,9161.340287236973,0.0,0.0,0.0
Oceania,2001,43387.08356887598,9472.103852529548,0.0,0.0,0.0
Oceania,2002,52585.540700381134,9785.42844374315,0.0,0.0,0.0
Oceania,2003,50299.90033377045,10142.660306865007,0.0,0.0,0.0
Oceania,2004,60900.460982231365,10509.277890729449,0.0,0.0,0.0
Oceania,2005,51797.992893385366,10883.675203208419,0.0,0.0,0.0
Oceania,2006,44541.45060086554,11257.384007036548,0.0,0.0,0.0
Oceania,2007,55346.632946576356,11631.152700469735,0.0,0.0,0.0
Oceania,2008,36086.90903510712,12019.626805902948,0.0,0.0,0.0
Oceania,2009,37562.367786140494,12411.343563439897,0.0,0.0,0.0
Oceania,2010,65126.802997741586,12779.46479961727,0.0,0.0,0.0
Oceania,2011,54790.993093653495,13172.138984486077,0.0,0.0,0.0
Oceania,2012,65724.7319016552,13584.582556819847,0.0,0.0,0.0
Oceania,2013,38252.08949553677,14017.671832024027,0.0,0.0,0.0
Oceania,2014,45922.0121006688,14441.349897655651,0.0,0.0,0.0
Oceania,2015,53752.98313739661,14863.921673401132,0.0,0.0,0.0
Oceania,2016,54825.962099025055,15298.936649866866,0.0,0.0,0.0
Oceania,2017,55562.647820781945,15745.015247506231,0.0,0.0,0.0
Oceania,2018,56300.78216526794,16199.920941585398,0.0,0.0,0.0
Oceania,2019,56948.253255507676,16663.141723581255,0.0,0.0,0.0
Oceania,2020,57682.770597528346,17134.490636657123,0.0,276.3627522041471,0.004791079716548654
Oceania,2021,54014.938584266165,17613.968351660984,0.0,568.1925274729349,0.010519173813120689
Oceania,2022,54879.13199802146,18094.920683170672,0.0,875.5606782179358,0.015954346330577934
Oceania,2023,55607.80307251172,18578.83945315188,0.0,1198.6348034291534,0.02155515480203654
Oceania,2024,56323.24617355561,19067.058154585357,0.0,1537.6659802084964,0.02730073432682308
Oceania,2025,57005.193145551035,19559.9003317158,0.0,1892.8935804886255,0.03320563401400134
Oceania,2026,54190.59174605482,20057.478219957862,0.0,2264.5539925758876,0.04178869282675348
Oceania,2027,54829.63343966982,20554.669403670156,0.0,2652.2154069251815,0.04837193394414115
Oceania,2028,55390.2869225417,21052.500735555517,0.0,3056.0081712903166,0.055172275521227526
Oceania,2029,55971.34052990705,21552.19548600689,0.0,3476.160562259176,0.06210608017154362
Oceania,2030,56512.4370718985,22054.16603759941,0.0,3912.83590989667,0.0692384917840037
Oceania,2031,54769.251468114904,22558.488859871813,0.0,4366.159134168738,0.07971916754623881
Oceania,2032,55302.24405192305,23062.243255981724,0.0,4835.631650447781,0.08744006203270208
Oceania,2033,55880.54441686787,23565.96388776273,0.0,5321.346684333519,0.09522718040533691
Oceania,2034,56446.39931747365,24070.476629968856,0.0,5823.502410476336,0.10316871369815792
Oceania,2035,57523.31587031609,24576.027288974594,0.0,6342.200590703121,0.11025443326322402
Oceania,2036,56868.301168154045,25083.693998762512,0.0,6877.787064176818,0.12094236899815011
Oceania,2037,57448.023238527385,25592.34405449727,0.0,7430.0353706604965,0.12933491792764698
Oceania,2038,58036.34339110211,26101.955583733616,0.0,7998.986388563528,0.13782719449878192
Oceania,2039,58628.151796560116,26612.702483920984,0.0,8584.742736748705,0.14642697191850412
Oceania,2040,59213.30625569747,27124.632237349564,0.0,9187.375435231303,0.15515727825698467
Oceania,2041,59305.204816626545,27637.747517747426,0.0,9806.942667587797,0.16536394567578266
Oceania,2042,59873.79437469048,28151.676066114873,0.0,10443.36370194584,0.17442294765204328
Oceania,2043,60458.66946021199,28666.407251514815,0.0,11096.673774779927,0.1835414817073121
Oceania,2044,61013.077450153825,29181.97653500554,0.0,11766.926022179652,0.19285908060928314
Oceania,2045,61563.54107926736,29698.33971446519,0.0,12454.142460904755,0.20229737020599867
Oceania,2046,60537.27138695854,30215.42998907343,0.0,13158.332414596493,0.21735919233107645
Oceania,2047,61082.76643303821,30730.73764417463,0.0,13878.397645756284,0.22720643572963306
Oceania,2048,61625.69235873581,31244.73860582895,0.0,14614.474509178055,0.2371490517965169
Oceania,2049,62188.23172801329,31758.009898194505,0.0,15366.77898299734,0.24710107613616591
Oceania,2050,62848.38884354348,32270.700255823904,0.0,16135.350127911952,0.2567345070385136
Rest of South America,1970,59119.575615121204,12352.011203612064,0.0,0.0,0.0
Rest of South America,1971,60125.606086155116,12798.610229289006,0.0,0.0,0.0
Rest of South America,1972,56694.9447531481,13261.192034026784,0.0,0.0,0.0
Rest of South America,1973,44168.486442687055,13732.241124319136,0.0,0.0,0.0
Rest of South America,1974,6163.6203395294815,198552.48427115032,0.0,0.0,0.0
Rest of South America,1975,10284.812534408968,3608.9863970548686,0.0,0.0,0.0
Rest of South America,1976,5568.441873081755,3720.346152268632,0.0,0.0,0.0
Rest of South America,1977,38134.84242124291,3820.222373576508,0.0,0.0,0.0
Rest of South America,1978,50618.39156352771,10723.682266833286,0.0,0.0,0.0
Rest of South America,1979,75220.03884159212,11133.399426382053,0.0,0.0,0.0
Rest of South America,1980,100160.87126299102,17014.798623419083,0.0,0.0,0.0
Rest of South America,1981,55279.929958855675,17559.99325354822,0.0,0.0,0.0
Rest of South America,1982,3136.153421305594,31022.73194785491,0.0,0.0,0.0
Rest of South America,1983,9802.774804304372,19430.120014733573,0.0,0.0,0.0
Rest of South America,1984,39740.19134329617,13381.783321182229,0.0,0.0,0.0
Rest of South America,1985,20154.41619910841,22139.61488051033,0.0,0.0,0.0
Rest of South America,1986,92604.46329672248,13705.21249875744,0.0,0.0,0.0
Rest of South America,1987,86248.91193063228,20401.431024494155,0.0,0.0,0.0
Rest of South America,1988,29667.13999539969,21174.511977657006,0.0,0.0,0.0
Rest of South America,1989,0.0,41034.85974871721,0.0,0.0,0.0
Rest of South America,1990,30405.942808807573,16996.363842619732,0.0,0.0,0.0
Rest of South America,1991,124660.13864849774,16173.222560433278,0.0,0.0,0.0
Rest of South America,1992,152823.54045231728,22866.353423383433,0.0,0.0,0.0
Rest of South America,1993,174330.19191162515,23536.64777187052,0.0,0.0,0.0
Rest of South America,1994,113451.21532016524,24260.811681930387,0.0,0.0,0.0
Rest of South America,1995,77037.8457319317,25051.320259002925,0.0,0.0,0.0
Rest of South America,1996,82760.06329934263,25835.545714021817,0.0,0.0,0.0
Rest of South America,1997,145172.5425455666,26580.222180814668,0.0,0.0,0.0
Rest of South America,1998,88525.61835152382,27387.02208332368,0.0,0.0,0.0
Rest of South America,1999,1455.19926767161,40299.369139910305,0.0,0.0,0.0
Rest of South America,2000,62381.06975934396,19507.619009317365,0.0,0.0,0.0
Rest of South America,2001,51748.119475722255,28384.06145563552,0.0,0.0,0.0
Rest of South America,2002,0.0,119458.05077915287,0.0,0.0,0.0
Rest of South America,2003,35817.762971735836,68.72456781636521,0.0,0.0,0.0
Rest of South America,2004,159307.24325560403,18638.25676217366,0.0,0.0,0.0
Rest of South America,2005,203207.57561003434,31130.561447753586,0.0,0.0,0.0
Rest of South America,2006,228081.1890432708,33052.21358706689,0.0,0.0,0.0
Rest of South America,2007,279260.0426588403,33937.761211179495,0.0,0.0,0.0
Rest of South America,2008,406161.40787448414,34980.748951759764,0.0,0.0,0.0
Rest of South America,2009,22416.23406286461,45662.171630199955,0.0,0.0,0.0
Rest of South America,2010,111697.29508655924,30617.13219173729,0.0,0.0,0.0
Rest of South America,2011,425855.3957613185,35922.61880643532,0.0,0.0,0.0
Rest of South America,2012,284190.1662409737,39990.683871236135,0.0,0.0,0.0
Rest of South America,2013,218899.9579393407,41518.78212100158,0.0,0.0,0.0
Rest of South America,2014,115724.80048619128,43117.198033993096,0.0,0.0,0.0
Rest of South America,2015,240964.54000729788,44683.5776332296,0.0,0.0,0.0
Rest of South America,2016,230274.04154477234,46332.253157272484,0.0,0.0,0.0
Rest of South America,2017,238304.735164954,48070.47013058106,0.0,0.0,0.0
Rest of South America,2018,246417.81692870992,49885.609846223866,0.0,0.0,0.0
Rest of South America,2019,254632.46597219357,51780.448335623034,0.0,0.0,0.0
Rest of South America,2020,262466.3024258341,53757.239290128535,0.0,867.0522466149763,0.003303480250993294
Rest of South America,2021,246522.9483428579,55817.9639872033,0.0,1800.579483458171,0.007303902113623801
Rest of South America,2022,253527.7450160628,57943.1570841426,0.0,2803.7011492327065,0.011058754729408695
Rest of South America,2023,260546.88083387524,60133.77276343013,0.0,3879.598242801944,0.014890211812881294
Rest of South America,2024,267637.5820534226,62395.35679521274,0.0,5031.8836125171565,0.0188011099708439
Rest of South America,2025,274803.4284303881,64730.63873408949,0.0,6264.255361363498,0.022795404690339697
Rest of South America,2026,264567.2778176402,67141.71354361078,0.0,7580.516045246378,0.028652508003924215
Rest of South America,2027,271007.7576880017,69613.32081784669,0.0,8982.363976496346,0.03314430573178394
Rest of South America,2028,278161.02088982036,72146.75375712776,0.0,10472.915867970158,0.03765055159226814
Rest of South America,2029,285721.4179952632,74746.88636644582,0.0,12055.949413942873,0.04219476964146504
Rest of South America,2030,293332.16169886175,77416.46390410456,0.0,13735.179079760486,0.04682466116300327
Rest of South America,2031,279607.821411437,80157.64962691083,0.0,15514.383798756935,0.05548622967856055
Rest of South America,2032,286689.259449325,82952.46245765625,0.0,17393.2582572505,0.060669375234564456
Rest of South America,2033,293997.13842030376,85802.12443968853,0.0,19374.67326057483,0.06590089061641287
Rest of South America,2034,301222.9899745409,88712.03446864634,0.0,21462.58898434992,0.07125149705925142
Rest of South America,2035,302995.9040674677,91684.62670679991,0.0,23660.548827561266,0.07808867549012412
Rest of South America,2036,293009.826773976,94706.93753187938,0.0,25968.031258741117,0.0886251206816095
Rest of South America,2037,299461.3995388074,97766.87603193516,0.0,28383.93175120698,0.09478327355352083
Rest of South America,2038,305976.38172941376,100869.42868516977,0.0,30911.59911319719,0.10102609534265773
Rest of South America,2039,312437.2472306923,104019.92442033425,0.0,33554.81432914008,0.10739697211697817
Rest of South America,2040,318895.19204092,107220.78821797186,0.0,36316.71858995821,0.11388292923932863
Rest of South America,2041,308582.13230504794,110473.61326137635,0.0,39200.31438306903,0.1270336493245749
Rest of South America,2042,314608.86589847814,113762.37352837561,0.0,42202.170825042565,0.13414170864040711
Rest of South America,2043,320629.82620259206,117088.37499226278,0.0,45324.53225506946,0.14136093573038605
Rest of South America,2044,326543.9938898698,120455.82053177297,0.0,48570.89537571491,0.14874227143830404
Rest of South America,2045,332366.44941009814,123866.15635077361,0.0,51943.87201806635,0.1562849442543287
Rest of South America,2046,323160.07138908445,127320.12686934619,0.0,55445.86170116689,0.17157398642362015
Rest of South America,2047,328909.8402857857,130801.46368106284,0.0,59071.62875918967,0.17959824098866442
Rest of South America,2048,334100.4505575977,134312.09136912064,0.0,62823.397575879004,0.188037452421958
Rest of South America,2049,339142.37544168707,137855.17767459195,0.0,66704.11822964127,0.19668470548031097
Rest of South America,2050,343576.2433363258,141431.2214008975,0.0,70715.61070044876,0.20582217796480604
Rest of South Asia,1970,109346.7627539633,22402.41178796128,0.0,0.0,0.0
Rest of South Asia,1971,113040.92281412355,23104.3035788704,0.0,0.0,0.0
Rest of South Asia,1972,66607.4365031069,23839.030344906572,0.0,0.0,0.0
Rest of South Asia,1973,93247.43928450967,24581.854562701716,0.0,0.0,0.0
Rest of South Asia,1974,94965.58624893053,25338.24110802909,0.0,0.0,0.0
Rest of South Asia,1975,82326.60995174454,26115.088273909023,0.0,0.0,0.0
Rest of South Asia,1976,101567.79369208474,26908.210971683595,0.0,0.0,0.0
Rest of South Asia,1977,98945.95822037906,27718.800306380635,0.0,0.0,0.0
Rest of South Asia,1978,113809.5586649057,28548.49170886033,0.0,0.0,0.0
Rest of South Asia,1979,114836.92897666532,29404.960412556564,0.0,0.0,0.0
Rest of South Asia,1980,120139.4056284905,30286.69872893526,0.0,0.0,0.0
Rest of South Asia,1981,113408.72249024463,31196.057910299758,0.0,0.0,0.0
Rest of South Asia,1982,108191.52014405595,32131.380827390465,0.0,0.0,0.0
Rest of South Asia,1983,125186.1968214481,33086.43855069721,0.0,0.0,0.0
Rest of South Asia,1984,121473.86626036005,34065.551189540376,0.0,0.0,0.0
Rest of South Asia,1985,128388.47449275419,35070.75342604169,0.0,0.0,0.0
Rest of South Asia,1986,124553.2999842023,36100.79729246725,0.0,0.0,0.0
Rest of South Asia,1987,129230.84827819637,37155.76541087575,0.0,0.0,0.0
Rest of South Asia,1988,126820.46840832396,38234.42661677808,0.0,0.0,0.0
Rest of South Asia,1989,129703.09340646293,39337.260343473296,0.0,0.0,0.0
Rest of South Asia,1990,141458.16249324958,40460.48726212544,0.0,0.0,0.0
Rest of South Asia,1991,148939.05401903525,41607.783123839086,0.0,0.0,0.0
Rest of South Asia,1992,143302.60180065988,42783.065254079454,0.0,0.0,0.0
Rest of South Asia,1993,139967.31210630207,43989.41540542382,0.0,0.0,0.0
Rest of South Asia,1994,138421.7351413967,45221.07157533673,0.0,0.0,0.0
Rest of South Asia,1995,155302.14387474026,46470.2804642392,0.0,0.0,0.0
Rest of South Asia,1996,158722.79223655362,47744.98947729377,0.0,0.0,0.0
Rest of South Asia,1997,138952.94971161007,49048.12723220633,0.0,0.0,0.0
Rest of South Asia,1998,153157.6236969302,50366.63794681706,0.0,0.0,0.0
Rest of South Asia,1999,150810.076285653,51701.19109210722,0.0,0.0,0.0
Rest of South Asia,2000,167171.16035307437,53059.51005325233,0.0,0.0,0.0
Rest of South Asia,2001,162126.06428222812,54449.60187534296,0.0,0.0,0.0
Rest of South Asia,2002,172989.94972567004,55863.13161828526,0.0,0.0,0.0
Rest of South Asia,2003,168460.85714672768,57310.55710757428,0.0,0.0,0.0
Rest of South Asia,2004,177790.14963046255,58785.37767412054,0.0,0.0,0.0
Rest of South Asia,2005,196915.1687892938,60283.57441966234,0.0,0.0,0.0
Rest of South Asia,2006,173710.60076166896,61820.523882296075,0.0,0.0,0.0
Rest of South Asia,2007,170767.34574896266,63389.68364390367,0.0,0.0,0.0
Rest of South Asia,2008,220539.20742495623,64976.29880545462,0.0,0.0,0.0
Rest of South Asia,2009,139048.9145194832,66580.48994012483,0.0,0.0,0.0
Rest of South Asia,2010,200845.00384053466,68192.42314837727,0.0,0.0,0.0
Rest of South Asia,2011,209465.50423294393,69826.54652900319,0.0,0.0,0.0
Rest of South Asia,2012,207374.90889326265,71496.86364896235,0.0,0.0,0.0
Rest of South Asia,2013,190913.25331320323,73203.98734152567,0.0,0.0,0.0
Rest of South Asia,2014,204734.4718225856,74933.7944609925,0.0,0.0,0.0
Rest of South Asia,2015,206619.05378855084,76689.02158564681,0.0,0.0,0.0
Rest of South Asia,2016,225006.09388354106,78471.51132080934,0.0,0.0,0.0
Rest of South Asia,2017,230094.8678891787,80290.31488912692,0.0,0.0,0.0
Rest of South Asia,2018,235437.12097522503,82147.74818661225,0.0,0.0,0.0
Rest of South Asia,2019,241026.9005291545,84043.3368543073,0.0,0.0,0.0
Rest of South Asia,2020,246711.24334973472,85977.86356309678,0.0,1386.7397348886577,0.005620902055618248
Rest of South Asia,2021,252547.88785780413,87952.47298733576,0.0,2837.1765479785727,0.011234212141089182
Rest of South Asia,2022,258965.26004968586,89968.27803630971,0.0,4353.30377595047,0.01681037748119277
Rest of South Asia,2023,265620.57209843036,92026.97393242277,0.0,5937.224124672437,0.022352275193776385
Rest of South Asia,2024,272528.4794719366,94130.44329235166,0.0,7591.164781641262,0.027854574304858867
Rest of South Asia,2025,279655.39141761826,96280.65787312126,0.0,9317.483019979478,0.03331773069972888
Rest of South Asia,2026,276257.61348714394,98479.69545943965,0.0,11118.675293807702,0.04024748912241337
Rest of South Asia,2027,283493.51592873706,100722.53991852346,0.0,12996.456763680446,0.04584392952023431
Rest of South Asia,2028,291114.9345885476,103010.27978771456,0.0,14953.105130474692,0.05136495367923643
Rest of South Asia,2029,299025.1452734332,105346.37503472553,0.0,16991.350812052504,0.05682248158935046
Rest of South Asia,2030,307630.96270862134,107733.58873096458,0.0,19114.02380710662,0.062132964896679924
Rest of South Asia,2031,304902.38576907385,110174.98010621846,0.0,21324.189697977767,0.06993775940516328
Rest of South Asia,2032,313361.08670316293,112665.19561171572,0.0,23623.34746697265,0.07538698475777977
Rest of South Asia,2033,322164.0071945636,115206.07190696502,0.0,26014.274301572746,0.08074854335252299
Rest of South Asia,2034,331330.7350866609,117801.9832583279,0.0,28500.479820563203,0.08601821926694724
Rest of South Asia,2035,339257.9931571188,120456.44535318836,0.0,31085.53428469377,0.09162800851179147
Rest of South Asia,2036,342883.7078688247,123165.20892983419,0.0,33771.10567430937,0.0984914269745036
Rest of South Asia,2037,352848.4450016921,125929.81283629709,0.0,36560.26824279592,0.10361465031430306
Rest of South Asia,2038,363201.4190488592,128754.78885366023,0.0,39457.112713218456,0.10863700041852133
Rest of South Asia,2039,373914.4770198724,131644.80644151397,0.0,42466.06659403676,0.11357160314437309
Rest of South Asia,2040,384995.3747026471,134604.0206259993,0.0,45591.68440558041,0.11842138218100244
Rest of South Asia,2041,383763.5650128284,137636.5238690765,0.0,48838.76653418844,0.12726264551080005
Rest of South Asia,2042,395135.7596568243,140737.69381879905,0.0,52209.14448116739,0.13212963697973343
Rest of South Asia,2043,406855.60565069196,143910.44669228085,0.0,55707.26968733452,0.1369214751219682
Rest of South Asia,2044,419112.11341283674,147160.42481108563,0.0,59338.88097221194,0.1415823572576189
Rest of South Asia,2045,431827.3924831423,150492.4020827075,0.0,63109.71700242572,0.14614570103930913
Rest of South Asia,2046,428268.6511803325,153911.1105137302,0.0,67025.80619146315,0.15650411489782468
Rest of South Asia,2047,441125.4142712859,157408.64272859215,0.0,71087.77413549322,0.16115093766004435
Rest of South Asia,2048,454363.0019852787,160988.38934637007,0.0,75301.02082330213,0.16572876861514765
Rest of South Asia,2049,467977.1989265379,164657.29791708544,0.0,79672.88608891232,0.17024950418881243
Rest of South Asia,2050,481876.4812516118,168420.90959217635,0.0,84210.45479608818,0.17475527043229505
Rest of Southern Africa,1970,21132.15275951805,4310.305247058755,0.0,0.0,0.0
Rest of Southern Africa,1971,22084.680766865615,4441.4300898762995,0.0,0.0,0.0
Rest of Southern Africa,1972,15167.12136939937,4579.729098760277,0.0,0.0,0.0
Rest of Southern Africa,1973,15730.978032954086,4720.004713260924,0.0,0.0,0.0
Rest of Southern Africa,1974,9324.435373717275,4862.731367768545,0.0,0.0,0.0
Rest of Southern Africa,1975,24483.677185732042,5006.956614971296,0.0,0.0,0.0
Rest of Southern Africa,1976,15940.844378877628,5156.666353636336,0.0,0.0,0.0
Rest of Southern Africa,1977,21499.123257414303,5310.294833426553,0.0,0.0,0.0
Rest of Southern Africa,1978,25399.552134893762,5467.283938613336,0.0,0.0,0.0
Rest of Southern Africa,1979,25322.359073440904,5630.142886442678,0.0,0.0,0.0
Rest of Southern Africa,1980,16607.060065304002,5797.551882665128,0.0,0.0,0.0
Rest of Southern Africa,1981,24420.357205000808,5971.808678689673,0.0,0.0,0.0
Rest of Southern Africa,1982,20523.681188639403,6152.473344131256,0.0,0.0,0.0
Rest of Southern Africa,1983,18044.70238722017,6339.745153464889,0.0,0.0,0.0
Rest of Southern Africa,1984,25700.471539179172,6527.966027149622,0.0,0.0,0.0
Rest of Southern Africa,1985,20892.2454914044,6720.828460581988,0.0,0.0,0.0
Rest of Southern Africa,1986,21030.761608580488,6916.067686086261,0.0,0.0,0.0
